Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,CLOSER_TO_ENEMY,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,ENEMY_IN_DEAD_END,ENEMY_POTENTIALLY_KILLED,FRESHENED_UP,FURTHER_FROM_ENEMY,GOT_KILLED,HOT,INVALID_ACTION,IN_DEAD_END,KILLED_OPPONENT,KILLED_SELF,LAST_AGENT_STANDING,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-21 11:48:49,1733.8762440681458,10,0,1257.2999999999993,154.41300614736974,1180,1,61,61,417,8,39,0,1,66,58,1170,1,53,356,10,2,65,7,5,10,0,208,323,287,196,4,1170,0,10,40,61,206,324,208,331,40,71
2024-09-21 11:48:49,1742.341391324997,10,10,2032.4000000000078,241.1140447696671,1878,0,79,79,650,8,33,0,0,65,61,1870,3,73,578,9,3,184,5,9,9,0,277,507,480,281,8,1870,1,17,71,79,345,518,288,563,71,94
2024-09-21 11:48:49,1745.3359560966492,10,0,707.3999999999954,76.27238128893077,665,1,45,45,247,3,19,0,0,47,43,655,1,40,182,10,3,125,11,6,10,0,68,161,105,116,6,655,0,4,45,45,133,111,154,167,45,55
2024-09-21 11:48:49,1747.9794540405273,10,2,573.5000000000013,68.83282462414354,533,2,46,46,203,3,23,0,0,41,39,523,0,37,152,10,4,36,8,5,10,0,119,137,110,75,4,523,0,6,10,46,77,123,124,138,10,61
2024-09-21 11:48:49,1750.385896205902,10,0,442.6999999999997,59.53132641687989,453,2,37,37,174,1,19,0,0,39,34,443,1,30,116,10,2,57,8,3,10,0,75,132,71,60,3,443,0,3,21,37,67,76,99,138,21,52
2024-09-21 11:48:49,1754.6689143180847,10,11,911.8999999999996,112.81425756961107,925,1,58,58,332,2,29,0,0,62,56,915,0,52,273,10,1,59,8,2,10,0,145,240,184,183,2,915,0,10,56,58,185,209,147,259,56,69
2024-09-21 11:48:49,1756.7053501605988,10,0,367.8000000000004,47.559270420111716,393,2,38,38,151,2,19,0,0,40,38,383,0,30,103,10,5,59,4,2,10,0,61,85,59,81,2,383,0,3,10,38,86,61,75,108,10,53
2024-09-21 11:48:49,1759.4796721935272,10,0,595.0,69.18754284828901,595,2,44,44,219,2,23,0,0,47,42,585,0,36,162,10,2,53,7,3,10,0,95,159,111,122,3,585,0,7,11,44,151,117,103,163,11,50
2024-09-21 11:48:49,1762.7371401786804,10,16,738.7999999999995,87.23623838461936,701,1,42,42,261,8,25,0,2,43,40,693,0,37,213,9,1,41,5,3,9,0,124,198,176,109,3,693,1,10,12,42,113,182,129,217,12,49
2024-09-21 11:48:49,1768.7805001735687,10,5,1375.3999999999903,163.6578627312556,1342,0,74,74,475,6,38,0,2,64,63,1332,1,64,393,10,1,137,13,4,10,0,220,341,281,222,3,1332,0,17,67,74,249,295,253,371,67,107
2024-09-21 11:48:49,1773.4767470359802,10,0,1153.999999999997,128.91120712459087,1053,0,54,54,367,8,34,0,0,60,53,1032,0,46,306,9,0,49,4,6,9,0,182,248,275,208,6,1045,1,7,38,54,227,282,190,257,38,60
2024-09-21 11:48:49,1781.6542761325836,10,14,2408.300000000011,243.96019244100899,2134,1,83,83,779,11,40,0,0,75,72,2132,2,79,684,6,3,178,1,11,6,0,314,581,524,312,11,2132,4,16,146,83,334,555,332,667,146,104
2024-09-21 11:48:49,1784.7881622314453,10,0,663.0000000000009,74.00276322104037,608,1,48,48,227,4,24,0,0,54,47,598,0,41,158,10,4,32,7,5,10,0,113,155,107,129,5,598,0,5,24,48,145,109,115,155,24,60
2024-09-21 11:48:49,1788.445962190628,10,0,848.4999999999989,90.3129019876942,791,2,45,45,270,5,28,0,1,50,47,783,1,38,221,9,2,54,11,4,9,0,129,214,196,132,4,783,1,2,22,45,139,197,157,220,22,57
2024-09-21 11:48:49,1792.8598883152008,10,0,1137.3999999999996,122.13651075772941,998,3,57,57,360,5,32,0,1,56,54,990,1,52,305,9,4,126,5,8,9,0,204,239,192,180,7,990,1,10,1,57,186,250,230,251,1,81
2024-09-21 11:48:49,1798.8174731731415,10,0,1217.300000000008,141.49152006115764,1213,1,54,54,409,6,24,0,0,54,49,1203,0,48,345,10,2,85,11,4,10,0,267,201,207,276,4,1203,0,8,123,54,288,235,293,214,123,60
2024-09-21 11:48:49,1804.7245631217957,10,5,1454.6000000000015,149.13323687482625,1308,0,68,68,476,9,33,0,0,73,64,1302,0,60,412,8,4,135,9,7,8,0,201,305,348,231,7,1302,2,11,22,68,273,395,221,313,22,86
2024-09-21 11:48:49,1809.4100351333618,10,5,944.6999999999965,98.4975922354497,887,1,46,46,335,4,21,0,0,47,46,877,1,40,260,10,4,90,5,6,10,0,174,189,164,158,6,877,0,7,66,46,169,213,176,203,66,60
2024-09-21 11:48:49,1814.6326341629028,10,1,1287.8000000000009,114.53598806262016,1138,2,66,66,406,10,36,0,0,64,60,1128,0,60,319,10,4,141,7,9,10,0,177,278,279,184,9,1128,0,11,13,66,209,331,223,281,13,81
2024-09-21 11:48:49,1819.2104940414429,10,0,1059.9999999999957,122.04951210413128,1050,1,57,57,358,8,31,0,0,52,50,984,0,50,277,9,1,63,6,4,9,0,225,217,216,244,4,1042,1,9,29,57,247,241,232,228,29,74
2024-09-21 11:48:49,1822.7993731498718,10,0,848.9000000000002,94.94552711583674,803,1,50,50,312,5,23,0,0,50,48,795,0,42,269,9,3,56,7,4,9,0,143,166,184,164,3,795,1,5,41,50,167,208,155,173,41,60
2024-09-21 11:48:49,1828.597331047058,10,16,1067.000000000039,142.43384589906782,1226,0,61,61,353,4,31,0,0,56,55,957,0,57,287,8,2,277,1,7,8,0,217,203,156,284,6,1220,2,13,30,61,523,172,221,212,30,70
2024-09-21 11:48:49,1834.9216861724854,10,0,1283.000000000002,152.39353523403406,1268,1,59,59,443,12,33,0,0,67,59,1260,0,52,377,9,3,138,6,2,9,0,245,267,240,225,1,1260,1,9,95,59,234,297,288,281,95,74
2024-09-21 11:48:49,1838.54740524292,10,7,742.2999999999981,83.82372209243476,770,0,47,47,277,7,25,0,0,47,46,760,0,38,221,10,0,72,4,1,10,0,173,142,134,181,1,760,0,9,21,47,202,156,192,145,21,54
2024-09-21 11:48:49,1842.618503332138,10,5,970.4999999999953,110.66938083991408,964,1,60,60,323,6,27,0,0,67,62,851,1,54,240,10,2,71,16,8,10,0,172,236,191,126,8,954,0,6,108,60,130,227,178,253,108,68
2024-09-21 11:48:49,1846.7646861076355,10,8,1010.2999999999992,98.44791436893865,854,0,58,58,322,4,30,0,0,62,59,846,2,51,258,9,6,49,10,8,9,0,161,242,200,131,7,846,1,5,14,58,143,205,169,248,14,76
2024-09-21 11:48:49,1848.7657551765442,10,5,445.40000000000043,43.941051754169166,393,1,38,38,169,1,23,0,1,44,41,383,1,31,106,10,3,28,6,5,10,0,72,77,76,89,5,383,0,2,13,38,98,79,72,80,13,51
2024-09-21 11:48:49,1853.1323630809784,10,0,973.0999999999995,109.06257943529636,908,1,51,51,324,2,22,0,0,48,46,900,2,45,265,9,3,68,9,5,9,0,197,161,170,238,5,900,1,9,24,51,271,190,198,165,24,61
2024-09-21 11:48:49,1859.5580651760101,10,15,1675.3000000000047,171.40192269347608,1502,2,65,65,511,11,32,0,0,58,55,1496,2,60,453,8,4,189,7,9,8,0,270,342,351,248,9,1496,2,14,39,65,279,467,279,357,39,83
2024-09-21 11:48:49,1865.934445142746,10,3,1647.3999999999985,190.38056274875998,1628,0,93,93,509,14,40,0,1,88,77,1422,0,87,447,8,2,54,8,9,8,0,311,404,403,321,9,1622,2,28,44,93,324,410,317,427,44,108
2024-09-21 11:48:49,1866.9988832473755,10,0,94.19999999999992,23.49626390915364,181,0,16,16,78,0,10,0,0,20,20,171,0,8,37,10,0,14,7,0,10,0,30,39,36,37,0,171,0,1,9,16,40,40,32,40,9,20
2024-09-21 11:48:49,1870.4990811347961,10,0,862.2000000000008,93.45899303769693,739,3,50,50,281,7,24,0,1,59,54,729,0,43,205,10,6,72,6,8,10,0,154,168,137,133,8,729,0,4,25,50,165,149,158,185,25,57
2024-09-21 11:48:49,1874.8208272457123,10,5,1012.5999999999987,113.11341076437384,909,2,49,49,357,4,30,0,2,53,50,901,0,43,270,9,2,64,7,6,9,0,234,161,182,195,6,901,1,7,25,49,201,212,237,170,25,65
2024-09-21 11:48:49,1879.4710252285004,10,0,1109.299999999997,131.67375910375267,1021,1,49,49,349,3,31,0,0,56,51,1013,1,43,305,9,3,106,12,6,9,0,208,235,223,189,5,1013,1,2,12,49,227,236,224,264,12,59
2024-09-21 11:48:49,1883.4713842868805,10,0,921.7999999999943,117.06182697787881,952,2,42,42,336,3,23,0,2,51,49,942,0,34,253,10,2,207,12,3,10,0,107,216,198,105,3,942,0,4,77,42,114,228,151,324,77,58
2024-09-21 11:48:49,1887.4166572093964,10,13,895.2999999999975,103.1970592122525,872,4,52,52,313,5,21,0,0,38,37,864,1,43,272,9,5,54,12,4,9,0,195,171,179,182,4,864,1,18,40,52,186,197,202,178,40,70
2024-09-21 11:48:49,1892.9250621795654,10,5,1422.9999999999943,153.60153130441904,1258,2,68,67,437,9,33,0,0,65,60,1244,1,60,355,9,3,197,11,10,9,0,259,235,229,237,9,1250,1,11,34,68,244,328,262,302,34,89
2024-09-21 11:48:49,1897.3873891830444,10,0,1020.0999999999971,107.50978673808277,942,2,44,44,326,4,25,0,0,52,47,932,0,35,270,10,4,99,6,7,10,0,199,201,194,173,7,932,0,6,32,44,180,232,243,204,32,51
2024-09-21 11:48:49,1900.6988973617554,10,0,822.7000000000008,88.53333027195185,737,1,51,51,268,7,22,0,1,58,53,713,0,43,191,10,3,59,10,7,10,0,148,156,128,181,7,727,0,9,14,51,198,146,155,160,14,64
2024-09-21 11:48:49,1902.9844150543213,10,0,569.0999999999981,70.60683566145599,590,1,22,22,219,2,16,0,0,26,24,582,1,14,169,9,1,44,7,2,9,0,199,58,40,184,2,582,1,3,44,22,187,48,204,84,44,24
2024-09-21 11:48:49,1905.8196241855621,10,0,589.2,66.22681181319058,575,0,36,36,213,2,16,0,0,40,37,565,0,28,148,10,0,77,1,4,10,0,138,123,81,105,3,565,0,4,15,36,142,97,143,137,15,41
2024-09-21 11:48:49,1910.3761620521545,10,5,880.8999999999985,100.16012220550328,866,2,51,51,328,4,28,0,1,58,55,858,0,48,268,9,2,90,5,2,9,0,186,163,147,184,2,858,1,4,46,51,204,158,194,202,46,63
2024-09-21 11:48:49,1913.4306082725525,10,0,673.4999999999995,79.47725985571742,690,2,38,38,241,5,15,0,0,40,36,680,0,29,198,10,4,62,9,3,10,0,215,90,61,201,3,680,0,8,23,38,217,79,217,106,23,48
2024-09-21 11:48:49,1915.8870322704315,10,0,508.39999999999947,59.70443446189165,502,4,36,36,193,2,26,0,0,40,39,486,1,28,134,10,5,87,10,4,10,0,93,103,67,91,4,492,0,3,25,36,97,135,101,106,25,38
2024-09-21 11:48:49,1918.0946969985962,10,2,452.4000000000002,54.949599431827664,457,1,38,38,180,5,20,0,0,40,39,447,1,29,132,10,1,38,13,3,10,0,92,88,79,72,2,447,0,2,50,38,79,93,95,98,50,42
2024-09-21 11:48:49,1920.277283191681,10,0,418.70000000000005,49.89141342416406,412,2,36,36,165,1,26,0,0,45,42,402,0,27,103,10,3,38,9,3,10,0,78,77,87,90,2,402,0,1,6,36,91,99,87,81,6,48
2024-09-21 11:48:49,1922.7322103977203,10,0,500.50000000000017,63.74661974981427,504,0,37,37,189,2,17,0,1,44,43,494,1,28,136,10,2,48,14,3,10,0,95,101,109,97,3,494,0,3,17,37,109,118,103,107,17,50
2024-09-21 11:48:49,1925.1579821109772,10,5,545.2000000000002,61.59368266258389,491,1,37,37,190,4,23,0,0,44,41,475,1,30,128,10,1,102,9,6,10,0,106,64,79,88,6,481,0,0,15,37,102,88,164,65,15,57
2024-09-21 11:48:49,1929.4369432926178,10,0,1046.099999999999,127.7374297073111,929,2,51,51,347,11,34,0,1,59,52,921,1,44,276,9,4,75,12,6,9,0,215,189,166,216,3,921,1,5,18,51,219,187,237,195,18,74
2024-09-21 11:48:49,1932.3308191299438,10,0,600.7000000000007,80.19086774345487,601,2,33,33,222,4,18,0,0,38,34,591,0,24,153,10,5,148,6,4,10,0,58,135,138,83,4,591,0,2,6,33,101,170,138,138,6,48
2024-09-21 11:48:49,1938.0402250289917,10,0,1098.1999999999946,137.32054737396538,1037,0,46,46,373,7,31,0,0,50,46,1029,2,40,316,9,1,76,8,4,9,0,236,215,178,244,4,1029,1,4,43,46,261,202,238,226,43,68
2024-09-21 11:48:49,1943.4092342853546,10,0,1026.9999999999984,127.28527537174523,971,2,46,46,359,2,22,0,2,50,47,963,0,38,286,9,2,93,7,5,9,0,234,139,154,251,5,963,1,6,55,46,259,162,251,183,55,62
2024-09-21 11:48:49,1947.1049962043762,10,0,805.4999999999993,94.96055436879396,732,1,40,40,276,3,25,0,0,45,40,724,1,34,208,9,2,60,5,5,9,0,212,112,111,185,3,724,1,2,13,40,222,115,218,115,13,50
2024-09-21 11:48:49,1953.2028412818909,10,6,1586.2000000000005,185.14574794564396,1384,2,70,70,503,7,36,0,0,80,77,1378,0,64,417,8,4,57,6,8,8,0,273,344,320,287,7,1378,2,4,35,70,309,329,279,351,35,83
2024-09-21 11:48:49,1955.6897411346436,10,7,583.4000000000013,67.63854268286377,514,1,37,37,203,2,26,0,0,49,43,504,0,28,138,10,2,42,8,6,10,0,122,94,96,112,6,504,0,2,11,37,125,100,122,104,11,52
2024-09-21 11:48:49,1961.7900941371918,10,9,1529.8999999999962,191.39946469292045,1385,1,72,72,490,10,40,0,0,71,67,1377,0,66,394,9,6,109,6,7,9,0,283,329,291,258,5,1377,1,11,44,72,267,316,301,370,44,88
2024-09-21 11:48:49,1966.184109210968,10,0,944.8999999999999,107.38907613698393,904,1,40,40,308,5,28,0,0,47,41,896,0,32,241,9,1,65,13,4,9,0,186,208,207,158,4,896,1,4,41,40,166,220,188,235,41,55
2024-09-21 11:48:49,1971.3221321105957,10,6,1320.4999999999986,145.25766827259213,1173,0,59,56,408,8,36,0,0,68,64,1160,2,50,338,8,2,51,12,6,8,0,267,254,254,277,6,1167,2,7,13,59,282,274,269,266,13,71
2024-09-21 11:48:49,1975.0844542980194,10,0,926.9000000000003,97.7233055671677,800,0,56,56,292,4,26,0,1,66,61,790,2,47,231,10,3,57,13,8,10,0,162,196,172,144,8,790,0,10,13,56,169,181,165,207,13,65
2024-09-21 11:48:49,1979.6906130313873,10,0,1075.9999999999916,131.3127464139834,1038,2,52,52,388,3,23,0,1,46,43,1028,1,46,308,10,4,187,7,6,10,0,151,231,239,145,5,1028,0,13,33,52,156,254,185,342,33,68
2024-09-21 11:48:49,1984.514757156372,10,8,1059.599999999999,126.01156417746097,994,0,64,64,382,9,32,0,1,55,50,986,2,58,309,9,2,38,11,4,9,0,233,199,183,213,3,986,1,19,65,64,221,189,235,206,65,79
2024-09-21 11:48:49,1986.9337751865387,10,0,568.2000000000007,65.68877701833844,508,1,42,42,196,2,21,0,0,41,40,498,2,33,130,10,4,44,12,6,10,0,91,74,85,145,4,498,0,6,27,42,151,94,94,82,27,60
2024-09-21 11:48:49,1990.3122742176056,10,0,711.6,86.57215988636017,685,1,39,39,270,4,25,0,0,41,36,675,0,30,195,10,1,36,7,4,10,0,196,124,139,138,2,675,0,7,13,39,143,149,202,125,13,53
2024-09-21 11:48:49,1993.0993752479553,10,13,756.6999999999998,89.28941222373396,676,0,39,39,238,6,22,0,0,39,36,668,0,32,191,9,1,39,11,6,9,0,168,146,126,150,4,668,1,8,9,39,156,134,171,151,9,56
2024-09-21 11:48:49,1998.841596364975,10,0,1541.8000000000015,170.75595037918538,1362,0,64,63,459,9,39,0,0,73,69,1356,2,58,392,8,4,102,4,7,8,0,301,282,286,304,7,1356,2,5,25,64,346,322,303,291,25,77
2024-09-21 11:48:49,2003.0599040985107,10,5,1157.899999999995,123.25700370315462,1014,0,57,57,358,11,29,0,1,59,56,946,0,50,275,9,2,60,3,10,9,0,199,245,233,177,8,1006,1,4,44,57,186,255,204,253,44,73
2024-09-21 11:48:49,2006.323487997055,10,0,641.400000000001,101.03065828047693,781,0,42,42,210,4,23,0,0,50,45,508,1,36,132,9,2,53,4,7,9,0,275,104,96,202,7,773,1,0,10,42,227,108,277,109,10,51
2024-09-21 11:48:49,2009.5274832248688,10,0,639.1999999999998,90.31513347942382,667,5,37,37,245,2,15,0,1,48,43,657,1,28,182,10,7,187,7,3,10,0,112,121,103,80,3,657,0,2,27,37,86,110,117,274,27,53
2024-09-21 11:48:49,2012.2351212501526,10,0,630.6000000000021,76.54762028623372,565,1,41,41,219,7,20,0,1,48,45,555,1,32,161,10,3,39,4,5,10,0,115,131,129,105,4,555,0,3,5,41,114,143,118,133,5,52
2024-09-21 11:48:49,2015.4482312202454,10,6,676.1999999999985,84.25545815844089,651,2,50,50,225,9,31,0,0,61,55,641,2,44,177,10,4,118,9,3,10,0,104,134,121,108,3,641,0,4,16,50,118,193,114,145,16,65
2024-09-21 11:48:49,2017.0887570381165,10,5,353.5000000000008,43.764948521740735,328,0,35,35,141,2,21,0,0,40,36,318,0,26,76,10,1,24,5,4,10,0,50,63,91,60,3,318,0,4,5,35,68,95,53,68,5,39
2024-09-21 11:48:49,2019.5812730789185,10,0,541.7000000000004,74.28992936760187,561,0,28,28,195,2,19,0,0,30,28,553,0,23,163,9,1,66,4,2,9,0,165,64,73,134,2,553,1,1,32,28,135,115,177,68,32,35
2024-09-21 11:48:49,2023.2168283462524,10,1,708.6,92.38783225324005,719,3,46,46,275,2,23,0,0,44,40,711,0,37,209,9,4,64,14,2,9,0,183,117,147,144,1,711,1,8,19,46,148,159,215,122,19,57
2024-09-21 11:48:49,2026.2299251556396,10,0,480.80000000000007,73.64614991564304,574,3,36,36,205,0,16,0,0,31,30,564,0,31,151,10,5,154,7,1,10,0,83,92,74,70,1,564,0,6,65,36,74,86,168,127,65,54
2024-09-21 11:48:49,2029.592797279358,10,0,799.8999999999986,95.40117704961449,748,4,50,50,271,7,24,0,0,43,41,740,2,45,209,9,4,58,5,4,9,0,100,185,175,139,4,740,1,12,42,50,144,195,102,201,42,65
2024-09-21 11:48:49,2032.3099691867828,10,5,604.1999999999999,71.47380666434765,564,2,53,53,222,1,22,0,1,49,45,554,2,45,150,10,3,68,13,5,10,0,90,121,104,110,5,554,0,10,18,53,111,137,97,137,18,64
2024-09-21 11:48:49,2035.4304242134094,10,0,839.9000000000012,94.60568599030375,737,0,42,42,286,3,20,0,1,53,49,729,1,35,216,9,2,29,8,6,9,0,153,182,178,137,6,729,1,2,17,42,137,191,159,186,17,48
2024-09-21 11:48:49,2037.3803153038025,10,0,295.9999999999999,46.964443244971335,355,1,30,30,128,1,13,0,2,34,33,345,0,23,97,10,2,43,10,1,10,0,61,71,67,75,1,345,0,3,8,30,85,73,69,81,8,39
2024-09-21 11:48:49,2042.0486693382263,10,0,1075.799999999996,126.26430840231478,1000,1,65,65,352,8,29,0,0,58,54,990,1,58,287,10,3,98,5,6,10,0,189,204,189,209,6,990,0,15,46,65,220,237,200,212,46,85
2024-09-21 11:48:49,2045.7624101638794,10,6,891.1999999999997,101.2511801244691,811,0,53,53,296,5,26,0,0,49,46,801,1,45,227,10,1,50,2,6,10,0,160,190,165,157,5,801,0,7,36,53,167,184,167,198,36,59
2024-09-21 11:48:49,2048.3319511413574,10,0,549.8999999999996,66.65767988935113,503,5,39,39,193,4,22,0,0,42,39,493,0,29,139,10,6,45,10,6,10,0,87,99,84,85,5,493,0,5,64,39,90,96,97,102,64,54
2024-09-21 11:48:49,2052.0371153354645,10,5,988.4000000000004,119.03689526580274,865,1,51,51,337,4,30,0,1,48,45,857,2,44,273,9,3,51,7,7,9,0,144,268,219,121,7,857,1,11,12,51,128,228,150,282,12,66
2024-09-21 11:48:49,2055.163473367691,10,0,706.600000000001,92.00748801231384,668,2,43,43,261,4,24,0,0,49,46,658,0,35,181,10,4,52,3,4,10,0,145,124,152,136,3,658,0,3,16,43,140,175,147,137,16,53
2024-09-21 11:48:49,2059.7994301319122,10,6,1202.2999999999963,135.19038987718523,1026,0,60,60,389,6,35,0,1,64,56,1018,1,53,319,9,1,57,9,9,9,0,306,158,136,291,8,1018,1,10,19,60,315,144,307,165,19,77
2024-09-21 11:48:49,2061.778072118759,10,0,422.60000000000093,55.103913326747715,399,2,38,38,169,1,18,0,0,46,44,389,0,28,93,10,3,41,9,4,10,0,60,93,103,60,3,389,0,3,4,38,61,117,78,97,4,42
2024-09-21 11:48:49,2065.1135790348053,10,0,756.4999999999989,98.189473612234,718,1,34,34,243,2,19,0,0,35,32,697,1,26,195,9,4,40,9,5,9,0,122,203,199,110,5,710,1,7,11,34,120,202,127,210,11,49
2024-09-21 11:48:49,2070.441546201706,10,0,1289.0999999999938,154.9440138489008,1192,1,74,74,396,8,32,0,0,60,53,1132,2,66,336,9,2,131,14,9,9,0,214,272,271,215,9,1184,1,21,16,74,224,310,233,312,16,98
2024-09-21 11:48:49,2075.787647008896,10,0,1520.2999999999988,181.2826152537018,1355,3,86,85,460,12,34,0,0,64,60,1280,0,80,388,8,6,106,0,11,8,0,208,378,341,224,10,1349,2,31,14,86,231,359,219,417,14,117
2024-09-21 11:48:49,2080.784515142441,10,0,1356.499999999999,168.15024433284998,1224,2,56,56,447,6,34,0,0,54,50,1218,1,51,380,8,3,79,2,6,8,0,324,227,220,307,6,1218,2,10,13,56,342,233,333,243,13,62
2024-09-21 11:48:49,2083.6660001277924,10,0,634.6999999999987,85.29962224885821,576,0,45,45,211,3,25,0,3,54,50,566,0,38,148,10,0,169,5,6,10,0,105,93,82,74,6,566,0,5,8,45,82,92,111,224,8,59
2024-09-21 11:48:49,2088.534835100174,10,17,1222.4000000000026,159.03959568869323,1158,1,79,79,387,7,31,0,0,64,57,1016,1,72,299,10,2,103,8,12,10,0,246,233,229,238,12,1148,0,25,30,79,251,253,257,254,30,113
2024-09-21 11:48:49,2091.081149339676,10,10,519.5000000000006,71.53963440004736,506,1,37,37,199,0,14,0,0,40,38,496,1,31,138,10,3,41,5,4,10,0,91,122,80,111,3,496,0,4,24,37,113,85,108,130,24,46
2024-09-21 11:48:49,2093.037821292877,10,0,372.0000000000004,57.82495377957821,384,2,35,35,156,1,20,0,0,39,36,374,0,25,84,10,4,82,9,3,10,0,61,65,37,97,2,374,0,2,7,35,109,52,93,68,7,55
2024-09-21 11:48:49,2096.102313041687,10,12,762.8000000000004,98.35713411867619,654,1,56,56,259,6,32,0,2,69,65,644,2,47,190,10,6,56,9,6,10,0,100,162,146,120,5,644,0,5,14,56,124,163,104,174,14,75
2024-09-21 11:48:49,2101.2745292186737,10,0,1341.8000000000166,177.42117432598025,1253,3,55,54,426,6,26,0,0,56,54,1247,0,50,350,8,5,304,14,7,8,0,226,220,208,219,7,1247,2,9,23,55,228,236,433,252,23,83
2024-09-21 11:48:49,2104.545644044876,10,6,637.9,91.3642109092325,648,3,40,40,234,1,21,0,0,38,38,638,0,32,170,10,3,76,6,3,10,0,104,170,158,84,3,638,0,5,16,40,88,198,110,181,16,55
2024-09-21 11:48:49,2107.488933324814,10,3,538.5000000000005,80.77053402736783,582,2,37,37,213,4,21,0,0,41,37,572,1,32,162,10,2,50,8,1,10,0,101,138,107,111,1,572,0,4,38,37,120,132,105,141,38,46
2024-09-21 11:48:49,2110.810865163803,10,12,886.5000000000009,110.43540332093835,781,2,41,41,310,4,22,0,0,44,40,773,0,34,245,9,2,36,8,7,9,0,87,236,243,107,7,773,1,3,32,41,110,252,94,244,32,50
2024-09-21 11:48:49,2114.0725750923157,10,0,909.8999999999995,109.7856184374541,763,1,51,51,287,5,30,0,1,50,46,755,2,45,220,9,1,52,8,8,9,0,139,203,199,111,7,755,1,11,9,51,127,208,145,212,9,63
2024-09-21 11:48:49,2117.272948026657,10,0,728.8999999999992,91.1754823597148,651,2,47,47,251,4,24,0,1,49,44,641,1,38,180,10,4,77,14,7,10,0,113,118,160,101,6,641,0,7,35,47,119,185,119,126,35,67
2024-09-21 11:48:49,2120.5420331954956,10,0,742.5999999999991,94.51658018957824,690,4,43,43,256,4,22,0,0,46,43,680,1,37,191,10,4,99,9,6,10,0,157,123,75,153,5,680,0,6,40,43,204,96,160,133,40,57
2024-09-21 11:48:49,2123.903872013092,10,6,661.999999999999,84.45551398489624,628,0,42,42,239,3,20,0,0,41,40,618,1,36,180,10,1,83,11,5,10,0,135,136,137,89,5,618,0,7,6,42,91,151,166,154,6,60
2024-09-21 11:48:49,2125.963566303253,10,1,326.6000000000006,59.726154543459415,399,0,28,28,164,1,11,0,0,25,25,389,0,20,101,10,1,67,6,1,10,0,76,70,49,69,1,389,0,4,40,28,74,56,84,111,40,34
2024-09-21 11:48:49,2129.9047191143036,10,11,970.4000000000015,117.88797311391681,849,0,54,54,321,7,31,0,1,56,51,841,1,48,228,9,1,37,7,6,9,0,141,239,218,148,5,841,1,11,13,54,158,220,144,244,13,71
2024-09-21 11:48:49,2133.51309800148,10,0,921.7999999999964,117.35401523858309,809,0,51,51,297,7,26,0,1,49,45,774,0,43,218,9,0,46,6,8,9,0,168,138,154,211,7,801,1,8,42,51,216,169,173,142,42,68
2024-09-21 11:48:49,2135.4249942302704,10,0,499.7999999999996,62.71073295455426,429,1,37,37,172,1,24,0,2,45,42,419,1,30,104,10,1,69,14,7,10,0,67,76,75,42,7,419,0,2,63,37,72,79,82,85,63,48
2024-09-21 11:48:49,2138.448109149933,10,0,673.1999999999989,91.59265254158527,636,1,52,52,226,3,23,0,1,58,53,626,0,43,166,10,3,70,10,5,10,0,83,183,110,67,4,626,0,6,71,52,70,129,108,190,71,68
2024-09-21 11:48:49,2140.401755332947,10,1,377.0000000000007,52.34737545251846,382,2,32,32,154,3,20,0,0,34,33,372,1,22,88,10,2,76,5,3,10,0,60,74,59,65,2,372,0,3,16,32,95,86,67,77,16,41
2024-09-21 11:48:49,2143.5892882347107,10,0,830.099999999999,104.12224366888404,717,2,52,52,264,6,27,0,0,50,48,707,1,45,213,10,3,67,11,8,10,0,103,164,182,144,6,707,0,9,5,52,161,201,110,169,5,71
2024-09-21 11:48:49,2145.718934059143,10,0,382.6000000000005,62.98628510534763,424,2,33,33,179,1,21,0,1,36,36,414,0,25,101,10,2,30,9,1,10,0,65,81,86,100,1,414,0,1,29,33,107,98,67,86,29,37
2024-09-21 11:48:49,2152.0346262454987,10,0,1502.2000000000016,208.3578757457435,1378,0,58,58,488,5,26,0,0,57,51,1352,1,52,391,9,2,195,4,9,9,0,162,371,365,197,8,1370,1,8,31,58,209,417,172,478,31,72
2024-09-21 11:48:49,2155.5033111572266,10,12,941.1999999999987,116.18236815650016,769,3,61,61,287,5,33,0,0,70,62,759,0,56,218,10,5,60,8,10,10,0,155,172,159,148,10,759,0,8,14,61,169,170,159,185,14,72
2024-09-21 11:48:49,2160.6580662727356,10,0,1382.9999999999964,181.48813694901764,1225,1,68,68,443,7,34,0,1,61,58,1219,0,65,358,8,3,145,5,8,8,0,247,251,216,253,8,1219,2,15,47,68,285,241,281,280,47,93
2024-09-21 11:48:49,2166.0778880119324,10,0,1349.8999999999992,179.48754702415317,1223,2,68,68,453,11,39,0,0,78,71,1215,1,61,377,9,5,96,10,6,9,0,264,229,228,278,6,1215,1,8,61,68,304,241,284,241,61,93
