Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,DOWN,LEFT,RIGHT,WAIT,BOMB
2024-09-05 17:57:16,3.985443115234375,10,13,106.89999999999428,0,0,147,0,0,0,1121,0,0,795,612,633,849,0,10,0,1277,962,767,994,0,0
2024-09-05 17:57:30,3.6438100337982178,10,14,104.89999999999232,0,0,145,0,0,0,751,0,0,988,644,644,983,0,10,0,1206,1118,785,891,0,0
2024-09-05 18:39:34,58051.20066809654,10,49,487.0500000000099,0,0,510,0,0,0,65,0,0,459,374,376,436,0,10,0,456,389,471,384
2024-09-05 18:39:34,58068.64120197296,10,49,480.05000000000996,0,0,510,0,0,0,105,0,0,517,490,495,443,0,10,0,472,519,538,511
2024-09-05 18:39:34,58085.91198682785,10,49,475.6400000000096,0,0,505,0,0,0,81,0,0,551,505,530,540,0,10,0,559,551,565,522
2024-09-05 18:39:34,58104.16144609451,10,49,473.0400000000136,0,0,507,0,0,0,102,0,0,533,678,618,547,0,10,0,571,642,554,701
2024-09-05 18:39:34,58121.95198893547,10,49,480.4400000000109,0,0,510,0,0,0,91,0,0,601,460,449,536,0,10,0,559,461,621,486
2024-09-05 18:39:34,58139.12848901749,10,49,473.49000000001354,0,0,506,0,0,0,106,0,0,508,559,552,572,0,10,0,601,569,528,589
2024-09-05 18:39:34,58155.92537689209,10,49,484.03000000000895,0,0,510,0,0,0,83,0,0,456,416,423,472,0,10,0,486,444,477,433
2024-09-05 18:39:34,58173.35226583481,10,49,472.6500000000136,0,0,502,0,0,0,82,0,0,653,402,393,667,0,10,0,681,421,663,422
2024-09-05 18:39:34,58190.69751286507,10,49,476.9300000000117,0,0,508,0,0,0,94,0,0,617,445,485,620,0,10,0,646,502,635,468
2024-09-05 18:39:34,58207.60365700722,10,49,485.6100000000105,0,0,510,0,0,0,70,0,0,484,367,377,511,0,10,0,521,395,500,383
2024-09-05 18:39:34,58224.67515993118,10,49,479.7500000000124,0,0,508,0,0,0,86,0,0,568,414,389,594,0,10,0,607,412,588,434
2024-09-05 18:39:34,58242.25785112381,10,49,467.18000000001274,0,0,503,0,0,0,130,0,0,480,633,679,490,0,10,0,522,705,512,663
2024-09-05 18:39:34,58259.45100092888,10,49,479.0500000000121,0,0,510,0,0,0,95,0,0,521,581,572,471,0,10,0,496,595,545,594
2024-09-05 18:39:34,58276.685629844666,10,49,480.650000000012,0,0,510,0,0,0,94,0,0,501,478,515,501,0,10,0,520,543,516,500
2024-09-05 18:39:34,58293.54717683792,10,49,484.9500000000108,0,0,510,0,0,0,75,0,0,456,407,413,479,0,10,0,498,432,470,420
2024-09-05 18:39:34,58311.22622299194,10,49,477.04000000001133,0,0,507,0,0,0,101,0,0,513,442,481,550,0,10,0,570,508,530,469
2024-09-05 18:39:34,58328.950353860855,10,49,477.51000000001295,0,0,510,0,0,0,114,0,0,514,554,559,482,0,10,0,518,580,538,577
2024-09-05 18:39:34,58346.10111308098,10,49,471.57000000001284,0,0,503,0,0,0,95,0,0,632,460,465,636,0,10,0,659,487,656,476
2024-09-05 18:39:34,58363.22321891785,10,49,481.41000000000906,0,0,510,0,0,0,89,0,0,623,335,394,617,0,10,0,640,415,641,352
2024-09-05 18:39:34,58380.172923088074,10,49,481.52000000001226,0,0,510,0,0,0,94,0,0,466,474,464,504,0,10,0,520,491,489,492
2024-09-05 18:39:34,58397.76624107361,10,42,452.6900000000154,0,0,491,0,0,0,129,0,0,653,630,581,677,0,10,0,712,615,671,662
2024-09-05 18:39:34,58415.039695978165,10,49,476.12000000001314,0,0,510,0,0,0,125,0,0,642,445,464,587,0,10,0,619,499,661,474
2024-09-05 18:39:34,58432.53267407417,10,49,475.87000000001314,0,0,510,0,0,0,125,0,0,545,533,520,565,0,10,0,592,549,578,559
2024-09-05 18:39:34,58449.55732488632,10,49,483.20000000001136,0,0,510,0,0,0,88,0,0,488,407,436,469,0,10,0,493,449,505,431
2024-09-05 18:39:34,58466.84785199165,10,49,477.7900000000128,0,0,510,0,0,0,115,0,0,551,485,495,540,0,10,0,574,526,566,510
2024-09-05 18:39:34,58483.689892053604,10,49,486.9800000000089,0,0,510,0,0,0,68,0,0,428,393,398,403,0,10,0,422,412,436,410
2024-09-05 18:39:34,58501.35464191437,10,49,459.3400000000124,0,0,501,0,0,0,167,0,0,671,601,584,640,0,10,0,680,637,700,636
2024-09-05 18:39:34,58518.501989126205,10,49,469.1400000000139,0,0,501,0,0,0,115,0,0,533,512,473,518,0,10,0,545,492,560,544
2024-09-05 18:39:34,58536.77129101753,10,49,455.22000000001765,0,0,497,0,0,0,155,0,0,681,633,653,661,0,10,0,693,680,715,685
2024-09-05 18:39:34,58554.56891989708,10,49,472.010000000012,0,0,502,0,0,0,104,0,0,462,516,513,468,0,10,0,487,543,492,531
2024-09-05 18:39:34,58571.58550810814,10,49,476.1800000000087,0,0,503,0,0,0,73,0,0,443,527,516,466,0,10,0,491,526,461,537
2024-09-05 18:39:34,58588.60530090332,10,49,480.4600000000119,0,0,510,0,0,0,91,0,0,533,475,487,549,0,10,0,567,509,554,495
2024-09-05 18:39:34,58605.38776803017,10,49,485.2600000000089,0,0,510,0,0,0,86,0,0,378,428,387,421,0,10,0,442,409,399,440
2024-09-05 18:39:34,58622.50525403023,10,49,478.95000000001244,0,0,510,0,0,0,101,0,0,563,519,508,505,0,10,0,530,533,576,547
2024-09-05 18:39:34,58640.12483096123,10,49,463.5000000000131,0,0,497,0,0,0,119,0,0,587,478,504,591,0,10,0,619,527,610,513
2024-09-05 18:39:34,58656.98750209808,10,49,486.7800000000107,0,0,510,0,0,0,64,0,0,480,415,350,437,0,10,0,456,360,493,427
2024-09-05 18:39:34,58674.38789796829,10,49,468.340000000009,0,0,502,0,0,0,116,0,0,601,504,484,617,0,10,0,640,520,626,526
2024-09-05 18:39:34,58691.86783409119,10,49,476.82000000001335,0,0,510,0,0,0,115,0,0,641,437,451,639,0,10,0,660,478,661,474
2024-09-05 18:39:34,58710.38285112381,10,49,472.840000000012,0,0,503,0,0,0,87,0,0,460,609,585,492,0,10,0,503,606,484,630
2024-09-05 18:39:34,58728.30293393135,10,49,483.37000000000995,0,0,510,0,0,0,78,0,0,523,413,410,537,0,10,0,549,427,540,435
2024-09-05 18:39:34,58745.35018992424,10,49,480.88000000001233,0,0,510,0,0,0,88,0,0,549,445,455,583,0,10,0,599,488,565,458
2024-09-05 18:39:34,58762.388007164,10,49,483.0600000000115,0,0,510,0,0,0,75,0,0,524,498,471,451,0,10,0,466,491,539,513
2024-09-05 18:39:34,58779.25223016739,10,49,488.0400000000101,0,0,510,0,0,0,60,0,0,425,347,354,470,0,10,0,487,363,436,360
2024-09-05 18:39:34,58796.57150197029,10,49,463.8700000000136,0,0,500,0,0,0,132,0,0,518,635,596,544,0,10,0,578,629,549,659
2024-09-05 18:39:34,58814.20187807083,10,47,469.4500000000158,0,0,506,0,0,0,122,0,0,584,639,608,604,0,10,0,622,638,619,668
2024-09-05 18:39:34,58832.93510389328,10,49,477.03000000001293,0,0,506,0,0,0,89,0,0,496,479,506,526,0,10,0,549,527,510,500
2024-09-05 18:39:34,58851.88412308693,10,49,464.86000000001206,0,0,497,0,0,0,104,0,0,621,459,424,670,0,10,0,689,449,637,493
2024-09-05 18:39:34,58868.907582998276,10,49,481.98000000001224,0,0,510,0,0,0,92,0,0,479,453,471,479,0,10,0,494,508,492,470
2024-09-05 18:39:34,58885.96834087372,10,49,481.1000000000107,0,0,510,0,0,0,88,0,0,495,535,502,478,0,10,0,491,522,520,555
2024-09-05 18:39:34,58903.162408828735,10,49,478.5700000000133,0,0,510,0,0,0,111,0,0,538,495,459,541,0,10,0,563,493,558,520
2024-09-05 18:39:34,58921.92446684837,10,49,470.44000000001495,0,0,505,0,0,0,100,0,0,609,604,611,632,0,10,0,659,634,636,617
2024-09-05 18:39:34,58939.54640984535,10,49,483.4100000000109,0,0,510,0,0,0,75,0,0,501,457,444,507,0,10,0,524,455,522,473
2024-09-05 18:39:34,58956.82395195961,10,49,478.6800000000127,0,0,510,0,0,0,102,0,0,565,491,467,589,0,10,0,605,493,587,519
2024-09-05 18:39:34,58974.167155981064,10,47,471.55000000001286,0,0,502,0,0,0,87,0,0,533,540,537,565,0,10,0,587,549,554,562
2024-09-05 18:39:34,58991.05997109413,10,49,483.63000000001074,0,0,510,0,0,0,85,0,0,446,443,423,475,0,10,0,495,451,463,453
2024-09-05 18:39:34,59008.112656116486,10,49,482.1600000000109,0,0,510,0,0,0,93,0,0,438,487,474,455,0,10,0,483,489,450,515
2024-09-05 18:39:34,59024.98185276985,10,49,485.24000000001047,0,0,510,0,0,0,78,0,0,416,434,414,432,0,10,0,453,427,429,455
2024-09-05 18:39:34,59041.990347862244,10,49,477.1600000000113,0,0,505,0,0,0,76,0,0,458,540,577,449,0,10,0,470,585,481,554
2024-09-05 18:39:34,59059.19215106964,10,49,475.5400000000133,0,0,506,0,0,0,96,0,0,565,492,451,578,0,10,0,593,484,580,515
2024-09-05 18:39:34,59076.32464981079,10,49,479.940000000011,0,0,510,0,0,0,99,0,0,579,449,416,572,0,10,0,593,440,599,473
2024-09-05 18:39:34,59093.57232713699,10,49,480.0100000000112,0,0,510,0,0,0,109,0,0,460,486,447,516,0,10,0,536,470,484,518
2024-09-05 18:39:34,59110.624562978745,10,49,477.6100000000119,0,0,505,0,0,0,79,0,0,525,488,455,481,0,10,0,499,473,537,509
2024-09-05 18:39:34,59127.19763994217,10,49,481.64000000001147,0,0,510,0,0,0,95,0,0,487,473,485,441,0,10,0,478,505,502,486
2024-09-05 18:39:34,59144.20739197731,10,44,460.2100000000164,0,0,501,0,0,0,149,0,0,518,804,766,501,0,10,0,552,787,557,832
2024-09-05 18:39:34,59162.01813697815,10,49,485.8900000000111,0,0,510,0,0,0,66,0,0,439,445,425,442,0,10,0,458,436,457,456
2024-09-05 18:39:34,59180.26863312721,10,49,475.5200000000117,0,0,505,0,0,0,96,0,0,545,431,420,592,0,10,0,617,449,559,449
2024-09-05 18:39:34,59198.19424891472,10,49,478.4500000000089,0,0,507,0,0,0,92,0,0,438,527,512,458,0,10,0,476,531,459,551
2024-09-05 18:39:34,59215.932090997696,10,49,480.7800000000093,0,0,510,0,0,0,91,0,0,496,534,528,454,0,10,0,475,550,521,547
2024-09-05 18:39:34,59234.612210989,10,49,478.6600000000127,0,0,510,0,0,0,106,0,0,532,527,509,506,0,10,0,523,528,560,559
2024-09-05 18:39:34,59253.22030901909,10,49,460.75000000001285,0,0,491,0,0,0,87,0,0,531,543,539,542,0,10,0,556,556,544,576
2024-09-05 18:39:34,59270.35150408745,10,49,484.34000000001157,0,0,510,0,0,0,73,0,0,490,413,417,516,0,10,0,535,432,496,436
2024-09-05 18:39:34,59287.915024995804,10,49,484.0400000000094,0,0,510,0,0,0,93,0,0,496,395,375,400,0,10,0,421,403,508,417
2024-09-05 18:39:34,59305.81225705147,10,49,484.17000000001,0,0,510,0,0,0,77,0,0,471,406,437,499,0,10,0,516,447,488,429
2024-09-05 18:39:34,59322.81242489815,10,49,488.4500000000092,0,0,510,0,0,0,59,0,0,411,365,389,400,0,10,0,412,403,422,377
2024-09-05 18:39:34,59340.02741384506,10,49,481.06000000001023,0,0,510,0,0,0,96,0,0,430,502,537,465,0,10,0,488,544,471,517
2024-09-05 18:39:34,59357.348943948746,10,49,479.88000000001233,0,0,510,0,0,0,97,0,0,532,492,490,528,0,10,0,554,511,556,508
2024-09-05 18:39:34,59374.644438028336,10,49,480.39000000001334,0,0,507,0,0,0,73,0,0,439,521,527,444,0,10,0,463,534,463,534
2024-09-05 18:39:34,59392.55556702614,10,49,483.38000000001205,0,0,510,0,0,0,73,0,0,556,412,422,542,0,10,0,559,442,569,425
2024-09-05 18:39:34,59410.84048700333,10,49,471.3800000000147,0,0,506,0,0,0,116,0,0,613,524,539,626,0,10,0,660,570,630,548
2024-09-05 18:39:34,59428.0974149704,10,48,475.4400000000115,0,0,507,0,0,0,107,0,0,540,499,474,573,0,10,0,602,495,560,526
2024-09-05 18:39:34,59444.67806792259,10,49,480.0600000000113,0,0,510,0,0,0,105,0,0,513,449,467,515,0,10,0,544,492,527,476
2024-09-05 18:39:34,59461.262263059616,10,49,453.2700000000125,0,0,489,0,0,0,144,0,0,594,485,510,544,0,10,0,563,547,625,532
2024-09-05 18:39:34,59478.449436187744,10,49,480.6300000000109,0,0,510,0,0,0,107,0,0,455,467,476,469,0,10,0,488,498,478,500
2024-09-05 18:39:34,59496.00847005844,10,49,483.26000000001073,0,0,510,0,0,0,90,0,0,512,373,413,476,0,10,0,499,427,522,406
2024-09-05 18:39:34,59514.146303892136,10,49,478.66000000001316,0,0,510,0,0,0,88,0,0,554,551,572,577,0,10,0,593,596,574,569
2024-09-05 18:39:34,59531.221651792526,10,49,480.90000000000913,0,0,510,0,0,0,115,0,0,488,433,386,453,0,10,0,471,414,502,478
2024-09-05 18:39:34,59548.61106300354,10,49,489.0500000000099,0,0,510,0,0,0,49,0,0,430,337,409,429,0,10,0,446,413,436,349
2024-09-05 18:39:34,59566.554612874985,10,49,477.62000000001257,0,0,506,0,0,0,80,0,0,549,475,478,536,0,10,0,555,498,568,487
2024-09-05 18:39:34,59583.91535496712,10,49,474.3200000000103,0,0,507,0,0,0,130,0,0,496,479,462,531,0,10,0,565,500,525,498
2024-09-05 18:39:34,59601.580057144165,10,49,476.34000000001544,0,0,510,0,0,0,107,0,0,589,565,568,574,0,10,0,598,595,614,586
2024-09-05 18:39:34,59618.30580306053,10,49,481.340000000013,0,0,510,0,0,0,87,0,0,559,449,449,539,0,10,0,551,477,572,473
2024-09-05 18:39:34,59634.61847901344,10,49,483.6700000000093,0,0,510,0,0,0,82,0,0,497,410,435,471,0,10,0,491,460,509,425
2024-09-05 18:39:34,59651.89414191246,10,49,474.28000000001214,0,0,506,0,0,0,106,0,0,585,484,472,571,0,10,0,595,494,607,512
2024-09-05 18:39:34,59669.47289395332,10,49,485.0400000000104,0,0,510,0,0,0,77,0,0,434,440,410,442,0,10,0,463,430,445,455
2024-09-05 18:39:34,59687.15003490448,10,49,486.25000000001063,0,0,510,0,0,0,63,0,0,453,437,450,405,0,10,0,420,464,463,451
2024-09-05 18:39:34,59704.49736595154,10,49,479.9700000000119,0,0,510,0,0,0,101,0,0,537,481,444,531,0,10,0,558,466,558,502
2024-09-05 18:39:34,59721.80397105217,10,49,478.98000000001144,0,0,510,0,0,0,115,0,0,511,461,470,510,0,10,0,535,503,537,482
2024-09-05 18:39:34,59738.08223605156,10,49,486.54000000000957,0,0,510,0,0,0,71,0,0,412,406,410,408,0,10,0,430,422,429,416
2024-09-05 18:39:34,59754.64997291565,10,49,484.9700000000093,0,0,510,0,0,0,68,0,0,458,457,437,471,0,10,0,489,453,467,472
2024-09-05 18:39:34,59771.20109796524,10,49,476.2600000000141,0,0,507,0,0,0,100,0,0,535,492,486,561,0,10,0,583,505,550,526
2024-09-05 18:39:34,59787.69952607155,10,49,480.2900000000122,0,0,506,0,0,0,69,0,0,486,449,441,505,0,10,0,517,458,501,464
2024-09-05 18:39:34,59804.657606840134,10,49,484.0400000000117,0,0,510,0,0,0,80,0,0,479,406,433,478,0,10,0,491,455,493,427
2024-09-05 18:39:34,59822.081333875656,10,49,477.91000000001213,0,0,510,0,0,0,112,0,0,579,466,495,549,0,10,0,577,537,592,485
2024-09-05 18:39:34,59839.26886200905,10,49,484.8400000000099,0,0,510,0,0,0,78,0,0,385,441,490,420,0,10,0,438,509,402,455
2024-09-05 18:39:34,59856.677471876144,10,49,481.71000000001095,0,0,510,0,0,0,93,0,0,598,370,375,556,0,10,0,574,401,623,384
2024-09-05 18:39:34,59873.8753221035,10,49,483.9800000000115,0,0,510,0,0,0,81,0,0,497,409,387,499,0,10,0,507,416,514,426
2024-09-05 18:39:34,59891.20776104927,10,49,479.15000000001163,0,0,507,0,0,0,89,0,0,469,461,484,481,0,10,0,498,501,488,487
2024-09-05 18:39:34,59908.40734195709,10,49,480.80000000001127,0,0,504,0,0,0,55,0,0,452,440,431,447,0,10,0,463,438,463,451
2024-09-05 18:39:34,59925.936558008194,10,49,463.0900000000108,0,0,499,0,0,0,113,0,0,705,557,500,699,0,10,0,720,538,735,571
2024-09-05 18:39:34,59942.50273895264,10,49,477.12000000001274,0,0,506,0,0,0,89,0,0,503,501,493,501,0,10,0,514,510,523,530
2024-09-05 18:39:34,59958.858979940414,10,49,486.1600000000097,0,0,510,0,0,0,67,0,0,437,455,412,410,0,10,0,430,422,445,474
2024-09-05 18:39:34,59975.60809993744,10,49,473.2700000000116,0,0,506,0,0,0,105,0,0,603,498,522,600,0,10,0,636,549,619,514
2024-09-05 18:39:34,59992.4067697525,10,49,479.860000000013,0,0,510,0,0,0,86,0,0,624,454,508,568,0,10,0,589,529,644,468
2024-09-05 18:39:34,60009.11724495888,10,49,476.50000000001296,0,0,508,0,0,0,101,0,0,561,528,521,530,0,10,0,549,543,590,549
2024-09-05 18:39:34,60025.85697507858,10,49,486.130000000011,0,0,510,0,0,0,70,0,0,388,458,426,415,0,10,0,427,443,398,479
2024-09-05 18:39:34,60043.17165207863,10,49,481.93000000001155,0,0,510,0,0,0,94,0,0,519,447,415,486,0,10,0,510,431,534,476
2024-09-05 18:39:34,60061.051547050476,10,49,433.4500000000144,0,0,472,0,0,0,127,0,0,596,698,703,588,0,10,0,633,728,624,717
2024-09-05 18:39:34,60078.86369514465,10,49,474.45000000001403,0,0,510,0,0,0,115,0,0,622,565,550,668,0,10,0,698,568,643,601
2024-09-05 18:39:34,60096.01378893852,10,49,484.51000000001005,0,0,510,0,0,0,71,0,0,486,432,436,485,0,10,0,502,455,501,442
2024-09-05 18:39:34,60113.73918008804,10,49,485.8700000000102,0,0,510,0,0,0,67,0,0,440,447,426,430,0,10,0,448,438,452,462
2024-09-05 18:39:34,60132.115985155106,10,49,476.2700000000159,0,0,510,0,0,0,106,0,0,519,630,603,561,0,10,0,587,630,541,651
2024-09-05 18:39:34,60149.77105093002,10,49,458.6100000000117,0,0,492,0,0,0,99,0,0,649,526,521,653,0,10,0,667,541,677,553
2024-09-05 18:39:34,60166.30663585663,10,49,485.3500000000095,0,0,510,0,0,0,61,0,0,436,510,468,441,0,10,0,456,479,447,524
2024-09-05 18:39:34,60183.51436114311,10,48,475.5000000000126,0,0,507,0,0,0,107,0,0,501,524,581,474,0,10,0,504,597,520,556
2024-09-05 18:39:34,60200.97069478035,10,49,480.2800000000118,0,0,508,0,0,0,80,0,0,526,465,462,519,0,10,0,535,476,539,492
2024-09-05 18:39:34,60218.223198890686,10,49,481.71000000001,0,0,510,0,0,0,83,0,0,482,530,501,486,0,10,0,500,524,505,543
2024-09-05 18:39:34,60236.80243706703,10,49,473.4800000000167,0,0,508,0,0,0,103,0,0,615,630,583,594,0,10,0,623,602,637,653
2024-09-05 18:39:34,60255.00616288185,10,49,473.78000000000986,0,0,505,0,0,0,95,0,0,506,566,579,521,0,10,0,547,592,532,586
2024-09-05 18:39:34,60273.03257894516,10,49,443.23000000001554,0,0,484,0,0,0,134,0,0,740,636,613,748,0,10,0,780,655,765,661
2024-09-05 18:39:34,60290.38961982727,10,49,478.25000000001336,0,0,506,0,0,0,77,0,0,478,513,527,487,0,10,0,512,541,496,523
2024-09-05 18:39:34,60307.74732494354,10,49,481.8200000000117,0,0,510,0,0,0,83,0,0,531,467,475,515,0,10,0,537,496,543,485
2024-09-05 18:39:34,60324.87438797951,10,49,484.67000000001127,0,0,510,0,0,0,74,0,0,457,435,457,444,0,10,0,467,466,470,454
2024-09-05 18:39:34,60342.05987095833,10,49,486.83000000001067,0,0,510,0,0,0,59,0,0,422,444,470,391,0,10,0,403,480,428,465
2024-09-05 18:39:34,60359.55122709274,10,49,478.73000000001184,0,0,507,0,0,0,86,0,0,470,515,502,480,0,10,0,499,519,490,535
2024-09-05 18:39:34,60377.53339481354,10,49,478.71000000000873,0,0,510,0,0,0,102,0,0,518,547,569,475,0,10,0,505,593,538,565
2024-09-05 18:39:34,60395.12349295616,10,49,471.54000000001366,0,0,505,0,0,0,119,0,0,564,502,521,569,0,10,0,602,550,585,528
2024-09-05 18:39:34,60412.61632394791,10,49,476.3800000000112,0,0,506,0,0,0,94,0,0,561,412,461,588,0,10,0,604,481,581,440
2024-09-05 18:39:34,60430.10955905914,10,49,478.80000000001314,0,0,510,0,0,0,99,0,0,605,438,486,601,0,10,0,622,512,624,461
2024-09-05 18:39:34,60447.58971786499,10,49,469.2800000000115,0,0,502,0,0,0,114,0,0,522,528,506,576,0,10,0,601,526,553,556
2024-09-05 18:39:34,60464.60132980347,10,49,487.7700000000086,0,0,510,0,0,0,67,0,0,413,363,358,419,0,10,0,437,374,427,372
2024-09-05 18:39:34,60481.96757507324,10,49,482.40000000001186,0,0,510,0,0,0,84,0,0,494,447,475,504,0,10,0,528,488,515,463
2024-09-05 18:39:34,60499.49322581291,10,49,479.75000000001114,0,0,510,0,0,0,109,0,0,503,454,457,521,0,10,0,553,483,524,474
2024-09-05 18:39:34,60517.495269060135,10,49,480.8300000000121,0,0,510,0,0,0,103,0,0,471,446,448,522,0,10,0,542,480,496,462
2024-09-05 18:39:34,60535.83571100235,10,45,471.2000000000124,0,0,504,0,0,0,107,0,0,558,519,567,566,0,10,0,595,585,588,539
2024-09-05 18:39:34,60553.53232192993,10,49,476.6400000000137,0,0,510,0,0,0,108,0,0,566,593,553,544,0,10,0,567,580,585,622
2024-09-05 18:39:34,60571.07903790474,10,49,477.4900000000116,0,0,510,0,0,0,113,0,0,556,524,507,534,0,10,0,566,526,579,553
2024-09-05 18:39:34,60588.745710134506,10,45,465.00000000001313,0,0,500,0,0,0,123,0,0,713,432,397,728,0,10,0,757,429,734,463
2024-09-05 18:39:34,60606.478414058685,10,49,477.72000000001384,0,0,510,0,0,0,98,0,0,528,574,621,525,0,10,0,543,635,552,606
2024-09-05 18:39:34,60624.26201605797,10,49,469.2200000000116,0,0,502,0,0,0,95,0,0,669,528,518,613,0,10,0,631,547,695,540
2024-09-05 18:39:34,60641.55272912979,10,49,481.52000000001107,0,0,510,0,0,0,98,0,0,442,487,481,458,0,10,0,481,499,463,513
2024-09-05 18:39:34,60658.8820939064,10,49,483.81000000000995,0,0,510,0,0,0,87,0,0,452,426,431,440,0,10,0,461,448,476,441
2024-09-05 18:39:34,60675.91886591911,10,49,462.23000000001537,0,0,502,0,0,0,144,0,0,611,657,653,616,0,10,0,644,678,650,699
2024-09-05 18:39:34,60692.359985113144,10,49,486.6000000000092,0,0,510,0,0,0,69,0,0,388,423,406,433,0,10,0,444,427,399,439
2024-09-05 18:39:34,60709.61819386482,10,49,479.3500000000095,0,0,510,0,0,0,111,0,0,541,467,439,508,0,10,0,540,462,560,494
2024-09-05 18:39:34,60727.59871196747,10,49,475.8700000000098,0,0,505,0,0,0,98,0,0,452,484,505,492,0,10,0,514,523,471,513
2024-09-05 18:39:34,60745.72669005394,10,49,480.0400000000119,0,0,510,0,0,0,88,0,0,588,487,474,567,0,10,0,588,493,607,506
2024-09-05 18:39:34,60763.589577913284,10,49,470.87000000001274,0,0,505,0,0,0,121,0,0,552,570,536,545,0,10,0,574,562,581,597
2024-09-05 18:39:34,60781.3342499733,10,49,449.57000000001295,0,0,485,0,0,0,132,0,0,662,457,427,677,0,10,0,697,456,686,506
