Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-11 21:18:58,30.972122192382812,10,0,-978.2,7.95417879251832e+18,10,10,0,0,5,10,39,0,10,0,1,0,0,0,0,1,1,0,2,4,1,43
2024-09-11 21:18:58,31.05426812171936,10,0,-971.8,7.943622037782659e+18,10,10,0,0,6,10,36,0,10,1,0,1,1,0,0,1,1,2,1,2,1,43
2024-09-11 21:18:58,31.14904808998108,10,0,-977.8,8.060169651851624e+18,10,10,0,0,7,10,39,0,10,1,0,0,0,0,0,0,0,0,1,0,0,49
2024-09-11 21:18:58,31.235103130340576,10,0,-976.0,8.28330866476109e+18,10,10,0,0,6,10,38,0,10,0,0,1,1,0,0,1,1,1,2,2,1,44
2024-09-11 21:18:58,31.308921098709106,10,0,-978.0,8.677174723630596e+18,10,10,0,0,4,10,39,0,10,1,1,0,0,0,0,1,1,0,1,2,1,47
2024-09-11 21:18:58,31.374037981033325,10,0,-973.1999999999998,8.25067344166178e+18,10,10,0,0,10,10,37,0,10,0,1,1,2,0,0,0,2,2,0,2,0,45
2024-09-11 21:18:58,31.437154054641724,10,0,-977.8,8.565461627829223e+18,10,10,0,0,5,10,39,0,10,1,0,0,0,0,0,0,1,0,1,0,0,48
2024-09-11 21:18:58,31.51995611190796,10,0,-981.8,8.902991940706894e+18,10,10,0,0,12,10,41,0,10,0,0,0,1,0,0,0,2,2,1,0,0,47
2024-09-11 21:18:58,31.638660192489624,10,0,-971.6000000000003,9.059010269866361e+18,10,10,0,0,7,10,35,0,10,1,0,1,0,0,0,5,0,1,1,0,5,45
2024-09-11 21:18:58,31.7343852519989,10,0,-976.2,8.543347013020811e+18,10,10,0,0,6,10,38,0,10,0,0,0,1,0,0,1,1,0,1,0,1,47
2024-09-11 21:18:58,31.837823152542114,10,0,-977.8,8.885466154856874e+18,10,10,0,0,5,10,39,0,10,0,1,0,0,0,0,0,0,1,0,1,0,48
2024-09-11 21:18:58,31.91128897666931,10,0,-973.1999999999999,9.209723919278277e+18,10,10,0,0,7,10,37,0,10,1,2,0,1,0,0,0,3,0,1,2,0,45
2024-09-11 21:18:58,31.974749088287354,10,0,-976.8000000000002,8.673792179186958e+18,10,10,0,0,8,10,38,0,10,0,0,0,0,0,0,2,0,0,1,0,2,47
