Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 16:45:08,493.3273410797119,10,0,159.05999999999932,76.6205232180655,446,0,63,63,39,63,0,0,162,59,10,9,81,0,10,56,67,74,60,0,0,6,45,63,75,79,80,84,45,83
2024-09-18 16:45:08,494.2728281021118,10,2,189.0999999999992,122.39115556143224,690,1,95,95,46,73,0,0,190,91,10,16,116,0,10,95,108,98,107,0,0,19,71,95,125,119,124,131,71,120
2024-09-18 16:45:08,494.7156171798706,10,0,68.04000000000009,60.62558723241091,336,0,47,47,19,54,0,0,114,39,10,12,77,0,10,49,46,46,40,0,0,8,31,47,50,54,62,69,31,70
2024-09-18 16:45:08,495.1848130226135,10,1,48.50000000000033,59.33850668370724,338,0,48,48,19,37,0,0,106,43,10,6,69,0,10,45,50,44,48,0,0,6,34,48,59,53,58,72,34,62
2024-09-18 16:45:08,495.52261114120483,10,2,56.140000000000086,45.24935753270984,258,0,36,36,20,38,0,0,104,30,10,5,54,0,10,38,38,38,34,0,0,2,20,36,36,51,51,48,20,52
2024-09-18 16:45:08,495.9465892314911,10,3,68.44000000000032,56.88827541843057,333,1,47,47,25,46,0,0,106,42,10,7,74,0,10,52,50,42,47,0,0,4,21,47,58,59,68,70,21,57
2024-09-18 16:45:08,496.393315076828,10,3,108.69999999999987,60.79285779222846,359,1,50,50,24,57,0,0,143,43,10,6,87,0,10,46,47,44,57,0,0,7,28,50,73,62,56,72,28,68
2024-09-18 16:45:08,497.0112659931183,10,3,100.83999999999982,89.86068091541529,502,0,61,61,27,54,0,0,143,57,10,9,140,0,10,63,59,64,63,0,0,12,52,61,83,82,75,133,52,77
2024-09-18 16:45:08,497.75829911231995,10,5,174.29999999999956,103.53092101961374,585,0,76,76,47,63,0,0,173,70,10,5,97,0,10,74,94,100,81,0,0,19,63,76,97,120,100,109,63,96
2024-09-18 16:45:08,498.5134770870209,10,2,216.07999999999984,102.87197378650308,601,1,80,80,52,79,0,0,194,76,10,12,119,0,10,88,95,89,96,0,0,17,34,80,115,111,114,118,34,109
2024-09-18 16:45:08,499.01980805397034,10,3,75.64000000000003,71.44646021351218,411,2,55,55,21,41,0,0,133,51,10,8,98,0,10,52,50,57,59,0,0,10,40,55,83,76,68,69,40,75
2024-09-18 16:45:08,499.6145660877228,10,9,142.36,79.30203897878528,475,1,65,65,35,63,0,0,158,59,10,10,89,0,10,82,58,66,74,0,0,13,41,65,89,78,107,67,41,93
2024-09-18 16:45:08,500.04530096054077,10,6,86.71999999999971,64.33761216513813,353,0,49,49,28,48,0,0,118,44,10,7,70,0,10,45,49,52,58,0,0,6,30,49,65,66,58,62,30,72
2024-09-18 16:45:08,500.49976921081543,10,1,85.83999999999975,61.87820130214095,359,0,52,52,23,56,0,0,122,47,10,6,82,0,10,55,51,47,54,0,0,6,18,52,63,56,82,64,18,76
2024-09-18 16:45:08,501.4631552696228,10,0,245.25999999999988,120.6027583964169,711,4,95,95,55,86,0,0,220,93,10,19,116,0,10,102,108,99,129,0,0,23,62,95,138,112,141,124,62,134
2024-09-18 16:45:08,501.90087819099426,10,1,55.56000000000039,55.33354655653238,343,0,47,47,20,44,0,0,105,41,10,3,71,0,10,42,44,49,53,0,0,5,37,47,68,62,58,57,37,61
2024-09-18 16:45:08,502.2718183994293,10,4,59.18000000000024,52.79140428081155,297,0,42,42,20,46,0,0,104,35,10,9,60,0,10,42,48,44,35,0,0,3,26,42,44,54,55,59,26,59
2024-09-18 16:45:08,502.6771903038025,10,2,63.980000000000025,54.10191773250699,305,0,43,43,19,45,0,0,114,36,10,8,68,0,10,36,48,39,49,0,0,7,22,43,57,49,43,75,22,59
2024-09-18 16:45:08,503.2607831954956,10,8,139.77999999999975,71.61333434656262,411,1,56,56,35,64,0,0,147,52,10,6,82,0,10,55,58,62,75,0,0,5,23,56,91,83,71,76,23,67
2024-09-18 16:45:08,503.76483821868896,10,1,96.05999999999966,65.51387383788824,392,2,54,54,27,50,0,0,130,49,10,7,70,0,10,45,64,81,49,0,0,7,29,54,63,90,53,74,29,83
2024-09-18 16:45:08,504.5384702682495,10,6,197.87999999999965,105.02568632364273,608,0,83,83,42,81,0,0,194,81,10,7,104,0,10,84,95,101,91,0,0,19,50,83,106,123,113,111,50,105
2024-09-18 16:45:08,504.98485016822815,10,3,137.05999999999958,60.77465885877609,362,0,49,49,29,71,0,0,148,40,10,4,88,0,10,52,47,48,51,0,0,2,27,49,64,69,74,64,27,64
2024-09-18 16:45:08,505.4734001159668,10,1,93.79999999999968,67.39022213965654,385,1,53,53,27,51,0,0,128,47,10,9,90,0,10,51,54,65,44,0,0,6,28,53,51,76,74,75,28,81
2024-09-18 16:45:08,505.9810380935669,10,5,116.25999999999992,71.87261475995183,402,1,56,56,34,57,0,0,135,51,10,12,103,0,10,52,53,63,46,0,0,9,29,56,69,88,67,66,29,83
2024-09-18 16:45:08,506.6007254123688,10,3,120.95999999999938,82.79935036599636,477,0,67,67,33,58,0,0,145,62,10,7,90,0,10,67,81,76,54,0,0,14,42,67,69,95,78,102,42,91
2024-09-18 16:45:08,507.0930292606354,10,8,80.53999999999995,71.6608003936708,391,1,54,54,21,47,0,0,131,48,10,11,81,0,10,62,53,43,66,0,0,9,32,54,87,59,78,67,32,68
2024-09-18 16:45:08,507.5488681793213,10,2,100.09999999999964,62.9919144436717,361,1,50,50,26,57,0,0,129,43,10,6,71,0,10,51,48,48,53,0,0,6,40,50,67,71,59,60,40,64
2024-09-18 16:45:08,507.83432817459106,10,2,31.759999999999863,38.391841519623995,231,1,33,33,12,39,0,0,95,24,10,4,61,0,10,21,39,37,20,0,0,3,20,33,27,49,35,52,20,48
2024-09-18 16:45:08,508.5027530193329,10,6,163.02000000000052,95.39743763953447,535,0,67,67,41,67,0,0,164,60,10,10,97,0,10,90,81,81,81,0,0,9,38,67,95,104,113,98,38,87
2024-09-18 16:45:08,508.88027024269104,10,2,88.4199999999996,52.38672313466668,304,0,42,42,27,50,0,0,116,36,10,4,66,0,10,38,45,46,44,0,0,3,23,42,56,63,49,56,23,57
2024-09-18 16:45:08,509.59543228149414,10,5,158.69999999999965,99.51299512758851,575,0,69,69,37,72,0,0,166,64,10,7,98,0,10,66,87,82,76,0,0,10,97,69,87,104,91,107,97,89
2024-09-18 16:45:08,510.28997230529785,10,2,144.20000000000013,101.09274896234274,568,0,69,69,38,64,0,0,158,64,10,11,125,0,10,79,89,95,70,0,0,12,41,69,83,142,97,109,41,96
2024-09-18 16:45:08,510.9331901073456,10,0,116.38,87.72049298137426,486,1,69,69,33,56,0,0,145,63,10,16,116,0,10,70,72,72,62,0,0,13,25,69,91,89,96,96,25,89
2024-09-18 16:45:08,511.3691062927246,10,0,74.93999999999984,64.28023470938206,364,0,51,51,23,46,0,0,121,46,10,11,68,0,10,47,48,71,51,0,0,12,28,51,70,79,64,59,28,64
2024-09-18 16:45:08,512.1286110877991,10,1,181.64000000000058,106.29058437794447,600,0,77,77,49,72,0,0,171,72,10,16,100,0,10,102,80,81,110,0,0,20,50,77,125,105,120,100,50,100
2024-09-18 16:45:08,512.6543312072754,10,0,104.83999999999986,74.1580309458077,428,0,59,59,23,54,0,0,150,54,10,9,100,0,10,55,61,60,64,0,0,13,29,59,80,77,83,83,29,76
2024-09-18 16:45:08,513.1059713363647,10,0,120.3999999999994,59.898228297010064,366,1,50,50,30,60,0,0,137,48,10,7,62,0,10,46,59,54,59,0,0,4,36,50,71,62,56,73,36,68
2024-09-18 16:45:08,513.6269800662994,10,0,105.03999999999965,65.98989532142878,390,1,54,54,26,54,0,0,137,50,10,3,76,0,10,55,52,58,57,0,0,5,38,54,73,74,70,65,38,70
2024-09-18 16:45:08,514.1468551158905,10,1,28.83999999999989,63.37593349441886,383,1,52,52,15,35,0,0,102,47,10,7,80,0,10,58,54,46,51,0,0,14,42,52,67,61,73,72,42,68
2024-09-18 16:45:08,514.8888092041016,10,11,220.61999999999995,98.4781076386571,574,3,79,79,48,83,0,0,199,75,10,11,110,0,10,75,96,85,85,0,0,9,44,79,106,104,97,125,44,98
2024-09-18 16:45:08,515.3321630954742,10,3,135.77999999999957,61.990250669419765,368,3,49,49,32,69,0,0,143,43,10,10,77,0,10,57,45,60,51,0,0,4,29,49,69,70,67,61,29,72
2024-09-18 16:45:08,515.8367612361908,10,1,126.63999999999972,72.953912679106,412,0,58,58,33,59,0,0,144,53,10,8,76,0,10,52,72,53,56,0,0,9,45,58,78,64,72,77,45,76
2024-09-18 16:45:08,516.371101140976,10,9,174.9199999999998,73.9527473449707,439,0,60,60,39,73,0,1,166,54,10,8,79,0,10,61,61,77,72,0,0,4,29,60,93,88,71,87,29,71
2024-09-18 16:45:08,516.9287271499634,10,1,151.3399999999996,79.23658225312829,462,1,62,62,33,65,0,0,166,54,10,10,87,0,10,68,67,75,73,0,0,7,30,62,102,86,75,82,30,87
2024-09-18 16:45:08,517.3219151496887,10,0,63.38,57.467364337295294,327,2,46,46,23,40,0,0,109,39,10,8,54,0,10,45,38,64,41,0,0,5,39,46,49,74,58,49,39,58
2024-09-18 16:45:08,518.2096271514893,10,0,143.63999999999987,99.43957191705704,586,0,69,69,32,64,0,0,168,61,10,9,100,0,10,74,116,104,77,0,0,12,46,69,100,112,95,139,46,94
2024-09-18 16:45:08,518.6186380386353,10,0,35.80000000000008,56.052877593785524,329,1,43,43,14,37,0,0,103,37,10,10,66,0,10,44,36,43,42,0,0,6,55,43,53,52,62,47,55,60
2024-09-18 16:45:08,519.0556931495667,10,5,85.67999999999999,59.43858915939927,350,0,49,49,27,51,0,0,118,41,10,5,84,0,10,64,42,35,52,0,0,7,24,49,68,55,83,58,24,62
2024-09-18 16:45:08,519.6229622364044,10,3,137.43999999999966,78.39027190208435,467,1,61,61,32,60,0,0,159,59,10,9,99,0,10,59,63,70,69,0,0,8,46,61,92,85,77,89,46,78
2024-09-18 16:45:08,520.0672872066498,10,3,70.03999999999994,60.945770010352135,360,2,50,50,21,48,0,0,117,45,10,5,67,0,10,52,44,46,51,0,0,9,50,50,74,54,61,61,50,60
2024-09-18 16:45:08,520.5453701019287,10,0,82.37999999999985,66.03206942975521,376,1,52,52,24,46,0,0,123,49,10,4,69,0,10,56,56,55,57,0,0,4,31,52,72,60,70,81,31,62
2024-09-18 16:45:08,521.0657992362976,10,6,126.67999999999962,71.95654331892729,425,0,57,57,31,54,0,3,147,52,10,5,86,0,10,56,54,52,76,0,0,10,44,57,106,59,76,68,44,72
2024-09-18 16:45:08,521.5380053520203,10,1,19.9200000000001,65.73460704833269,390,1,53,53,14,36,0,0,97,46,10,18,77,0,10,61,51,56,63,0,0,18,29,53,92,58,84,64,29,63
2024-09-18 16:45:08,522.1730720996857,10,5,141.07999999999944,86.65424956008792,494,1,65,65,38,57,0,0,153,63,10,14,70,0,10,77,73,77,80,0,0,9,52,65,105,89,85,81,52,82
2024-09-18 16:45:08,522.6861801147461,10,0,119.27999999999943,70.29395362734795,414,3,57,57,31,56,0,0,145,50,10,11,89,0,10,48,51,69,62,0,0,10,38,57,92,82,61,68,38,73
2024-09-18 16:45:08,523.1914281845093,10,3,105.93999999999991,71.15681798756123,411,1,57,57,25,51,0,0,144,52,10,5,85,0,10,56,51,61,57,0,0,4,44,57,89,80,68,63,44,67
2024-09-18 16:45:08,523.7634663581848,10,3,60.06000000000033,74.30826368555427,431,1,56,56,21,38,0,0,121,50,10,10,81,0,10,72,57,49,73,0,0,14,43,56,86,66,94,77,43,65
2024-09-18 16:45:08,524.2409541606903,10,1,95.87999999999957,56.666684594005346,330,0,46,46,31,53,0,0,115,39,10,9,59,0,10,57,42,37,53,0,0,4,36,46,68,52,73,47,36,54
2024-09-18 16:45:08,525.20907330513,10,3,259.84000000000043,132.09141950309277,761,0,100,100,62,90,0,0,219,96,10,9,121,0,10,124,101,112,135,0,0,24,68,100,167,133,145,124,68,124
2024-09-18 16:45:08,525.7565290927887,10,3,91.11999999999976,74.13520120084286,439,0,58,58,24,48,0,0,136,54,10,5,88,0,10,56,72,62,57,0,0,8,46,58,82,79,67,92,46,73
2024-09-18 16:45:08,526.1938571929932,10,0,105.93999999999981,60.02784676849842,364,1,51,51,25,59,0,0,135,45,10,5,85,0,10,47,49,57,45,0,0,3,30,51,60,77,58,67,30,72
2024-09-18 16:45:08,526.6477341651917,10,2,109.2199999999998,62.35549467429519,373,0,51,51,28,52,0,0,137,43,10,8,65,0,10,48,59,56,57,0,0,3,37,51,66,71,61,69,37,69
2024-09-18 16:45:08,527.1028792858124,10,4,117.01999999999944,62.523429211229086,364,3,52,52,24,65,0,0,142,48,10,7,60,0,10,54,56,65,50,0,0,4,27,52,59,80,66,70,27,62
2024-09-18 16:45:08,527.4838471412659,10,2,11.859999999999847,47.73288729786873,298,0,38,38,12,31,0,0,88,33,10,3,96,0,10,33,37,29,42,0,0,8,23,38,55,43,76,58,23,43
2024-09-18 16:45:08,527.9336092472076,10,2,85.13999999999933,59.71529248356819,352,1,46,46,24,46,0,0,125,40,10,9,61,0,10,58,59,49,56,0,0,6,23,46,68,69,71,68,23,53
2024-09-18 16:45:08,528.6763441562653,10,3,235.1399999999995,99.67925828695297,599,0,77,77,51,79,0,0,210,72,10,10,79,0,10,91,83,97,112,0,0,13,60,77,127,112,102,105,60,93
2024-09-18 16:45:08,529.1127963066101,10,5,58.920000000000115,59.37501000612974,355,0,46,46,16,43,0,0,117,40,10,3,72,0,10,49,57,56,53,0,0,5,22,46,73,68,63,72,22,57
2024-09-18 16:45:08,529.5802180767059,10,4,86.03999999999999,63.05072831362486,369,1,51,51,25,46,0,0,127,44,10,7,64,0,10,54,54,54,63,0,0,10,29,51,79,67,65,60,29,69
2024-09-18 16:45:08,530.1695680618286,10,1,133.95999999999952,79.56793624907732,477,1,66,66,30,59,0,3,155,61,10,6,74,0,10,60,87,66,79,0,0,12,45,66,95,85,77,96,45,79
2024-09-18 16:45:08,530.6490652561188,10,0,138.45999999999967,64.34954584017396,388,1,54,54,32,60,0,0,154,47,10,6,74,0,10,46,60,60,57,0,0,5,37,54,73,70,61,76,37,71
2024-09-18 16:45:08,531.0801792144775,10,1,88.59999999999988,57.407823745161295,355,0,45,45,26,44,0,0,125,41,10,5,51,0,10,51,62,54,61,0,0,7,31,45,79,56,60,78,31,51
2024-09-18 16:45:08,531.6227231025696,10,2,127.93999999999956,69.78259209915996,427,1,60,60,37,59,0,0,137,56,10,8,82,0,10,66,63,56,67,0,0,6,33,60,92,71,81,80,33,70
2024-09-18 16:45:08,532.2374682426453,10,7,169.95999999999975,82.1174132116139,490,0,67,67,39,71,0,3,165,60,10,9,98,0,10,62,70,61,85,0,0,9,47,67,105,76,84,91,47,87
2024-09-18 16:45:08,532.9469780921936,10,1,161.61999999999875,89.11012246087193,555,1,74,74,35,65,0,0,177,66,10,9,74,0,10,73,90,90,92,0,0,10,62,74,112,103,83,111,62,84
2024-09-18 16:45:08,533.5255463123322,10,0,153.39999999999975,78.97146577946842,473,1,64,64,40,67,0,0,156,57,10,9,86,0,10,83,63,67,78,0,0,15,32,64,94,81,95,79,32,92
2024-09-18 16:45:08,534.126284122467,10,10,108.1800000000002,82.77772941440344,495,0,55,55,28,59,0,0,139,50,10,5,80,0,10,69,48,60,82,0,0,12,101,55,103,70,88,62,101,71
2024-09-18 16:45:08,534.6001703739166,10,4,89.88000000000001,56.802708216011524,347,0,49,49,23,46,0,3,126,44,10,5,68,0,10,48,49,52,45,0,0,5,36,49,61,71,62,60,36,57
2024-09-18 16:45:08,535.1703469753265,10,2,124.23999999999958,75.47152117267251,440,0,61,61,33,53,0,0,148,56,10,5,83,0,10,59,65,60,75,0,0,10,37,61,99,71,77,77,37,79
2024-09-18 16:45:08,535.6546211242676,10,0,107.83999999999921,65.10381643474102,397,0,55,55,29,58,0,0,130,52,10,7,58,0,10,61,57,61,71,0,0,6,34,55,80,79,73,66,34,65
2024-09-18 16:45:08,536.226380109787,10,2,122.65999999999977,73.49952653795481,452,1,61,61,32,64,0,0,140,58,10,5,89,0,10,59,72,57,69,0,0,9,45,61,94,85,72,83,45,73
2024-09-18 16:45:08,536.7459242343903,10,0,135.22,73.12260997667909,425,0,59,59,28,65,0,0,157,55,10,8,94,0,10,65,45,65,60,0,0,3,37,59,76,86,73,60,37,93
2024-09-18 16:45:08,537.2575211524963,10,7,122.87999999999973,69.32650531828403,412,2,56,56,29,60,0,0,145,50,10,12,72,0,10,69,56,63,54,0,0,3,42,56,70,86,76,69,42,69
2024-09-18 16:45:08,537.615284204483,10,2,28.819999999999915,50.11993112415075,296,0,39,39,15,37,0,0,91,31,10,3,81,0,10,39,30,34,50,0,0,2,23,39,80,45,51,44,23,53
2024-09-18 16:45:08,538.0858442783356,10,6,120.49999999999947,61.17109215632081,376,0,52,52,32,54,0,0,141,47,10,12,74,0,10,60,49,58,43,0,0,6,40,52,51,68,75,64,40,78
2024-09-18 16:45:08,538.6657431125641,10,2,161.61999999999958,79.5699484795332,479,1,64,64,33,60,0,0,183,58,10,7,104,0,10,73,68,80,62,0,0,10,28,64,83,97,96,82,28,93
2024-09-18 16:45:08,539.3256902694702,10,1,170.43999999999977,83.10125481709838,510,0,70,70,38,71,0,0,177,66,10,8,110,0,10,83,69,76,74,0,0,15,28,70,98,93,103,91,28,97
2024-09-18 16:45:08,539.8435502052307,10,2,107.25999999999972,57.391190964728594,344,1,47,47,29,59,0,0,127,38,10,9,77,0,10,43,45,45,50,0,0,2,37,47,60,54,57,75,37,61
2024-09-18 16:45:08,540.4387681484222,10,5,80.71999999999997,65.84359924867749,392,0,55,55,24,45,0,0,125,49,10,4,70,0,10,55,53,60,62,0,0,8,37,55,81,76,70,62,37,66
2024-09-18 16:45:08,541.7067832946777,10,7,338.46000000000214,157.78303027153015,937,2,126,126,69,103,0,1,288,122,10,14,194,0,10,132,140,144,131,0,0,29,70,126,159,175,157,212,70,164
2024-09-18 16:45:08,542.3922972679138,10,4,116.21999999999967,91.90406096354127,541,0,74,74,31,52,0,0,155,71,10,10,95,0,10,85,70,79,91,0,0,21,47,74,111,94,100,90,47,99
2024-09-18 16:45:08,542.808268070221,10,0,28.139999999999873,54.84487998485565,323,1,46,46,10,37,0,0,107,38,10,8,79,0,10,44,45,43,41,0,0,13,25,46,55,51,61,58,25,73
2024-09-18 16:45:08,543.341539144516,10,5,129.01999999999947,71.14749039709568,434,0,59,59,31,60,0,0,150,54,10,14,76,0,10,60,65,59,70,0,0,7,45,59,83,82,71,86,45,67
2024-09-18 16:45:08,543.8700573444366,10,2,147.39999999999964,67.6746670641005,432,0,60,60,30,58,0,0,171,53,10,6,93,0,10,58,60,72,58,0,0,3,31,60,74,87,72,84,31,84
2024-09-18 16:45:08,544.5829682350159,10,4,231.1200000000001,99.02059180289507,586,0,77,77,52,83,0,1,200,73,10,8,104,0,10,76,81,108,91,0,0,13,49,77,110,127,100,99,49,101
2024-09-18 16:45:08,545.0539262294769,10,2,119.8999999999996,58.74265374056995,349,1,49,49,31,63,0,0,132,40,10,5,67,0,10,53,51,43,54,0,0,3,32,49,66,59,70,62,32,60
2024-09-18 16:45:08,545.3911123275757,10,4,72.1200000000002,42.527438055723906,261,0,35,35,18,47,0,0,115,32,10,1,42,0,10,36,38,47,43,0,0,2,20,35,57,56,41,48,20,39
2024-09-18 16:45:08,545.8988921642303,10,3,122.77999999999946,67.5952974781394,412,1,57,57,26,59,0,0,153,52,10,6,81,0,10,59,65,58,50,0,0,6,42,57,66,78,71,84,42,71
2024-09-18 16:45:08,546.2579801082611,10,5,54.98000000000019,46.28299855813384,295,0,41,41,22,41,0,0,100,36,10,6,61,0,10,41,43,38,43,0,0,5,28,41,59,47,56,56,28,49
2024-09-18 16:45:08,546.6589801311493,10,1,75.79999999999993,54.27453838288784,324,2,46,46,18,47,0,0,125,39,10,6,67,0,10,36,44,47,45,0,0,1,39,46,62,54,49,52,39,68
2024-09-18 16:45:08,547.2140781879425,10,0,124.63999999999903,72.85243075713515,442,0,60,60,32,53,0,0,149,55,10,7,64,0,10,69,67,65,77,0,0,10,40,60,85,80,84,78,40,75
2024-09-18 16:45:08,547.588475227356,10,3,34.5399999999999,46.00824497267604,294,0,41,41,14,42,0,0,94,37,10,5,49,0,10,42,40,58,35,0,0,6,29,41,54,63,49,48,29,51
2024-09-18 16:45:08,547.984943151474,10,2,93.03999999999972,53.08118990063667,324,1,45,45,23,51,0,0,129,36,10,7,67,0,10,44,49,37,46,0,0,1,36,45,64,47,58,57,36,62
2024-09-18 16:45:08,548.470516204834,10,5,125.87999999999978,64.82300555706024,396,0,55,55,26,61,0,0,155,50,10,7,79,0,10,52,61,59,61,0,0,10,29,55,71,71,74,76,29,75
2024-09-18 16:45:08,548.990757226944,10,7,46.50000000000031,68.71984880045056,418,0,55,55,18,39,0,0,113,48,10,9,77,0,10,51,67,72,52,0,0,17,44,55,66,84,61,94,44,69
2024-09-18 16:45:08,549.6734592914581,10,6,120.53999999999957,63.844140227884054,390,0,54,54,28,66,0,0,142,48,10,6,84,0,10,55,59,56,61,0,0,11,21,54,79,66,71,79,21,74
2024-09-18 16:45:08,550.303768157959,10,4,138.79999999999973,81.44957178086042,488,1,65,65,35,63,0,0,157,61,10,12,114,0,10,61,74,75,63,0,0,14,36,65,82,104,85,98,36,83
2024-09-18 16:45:08,550.9140012264252,10,10,124.71999999999936,78.64062910340726,484,0,65,65,36,64,0,0,140,59,10,5,84,0,10,72,74,78,67,0,0,21,44,65,85,91,84,92,44,88
2024-09-18 16:45:08,551.5259041786194,10,0,176.41999999999956,80.76928474754095,506,1,66,66,39,76,0,0,174,60,10,9,86,0,10,73,68,78,80,0,0,12,55,66,100,96,91,78,55,86
2024-09-18 16:45:08,551.9171481132507,10,0,36.720000000000184,51.42925448715687,322,0,42,42,17,40,0,0,94,35,10,3,60,0,10,53,45,38,50,0,0,7,34,42,69,51,64,58,34,46
2024-09-18 16:45:08,552.3805601596832,10,2,116.45999999999982,60.243091098964214,363,0,50,50,32,55,0,0,136,45,10,15,64,0,10,46,63,64,48,0,0,9,28,50,59,71,57,76,28,72
2024-09-18 16:45:08,553.0450720787048,10,4,118.69999999999939,78.33491142094135,502,1,69,69,26,53,0,0,164,63,10,9,88,0,10,76,66,71,82,0,0,19,50,69,101,81,88,78,50,104
2024-09-18 16:45:08,553.5221481323242,10,5,78.8200000000004,55.58206940442324,360,1,51,51,22,48,0,0,124,43,10,8,78,0,10,50,56,57,45,0,0,7,23,51,68,67,62,71,23,69
2024-09-18 16:45:08,554.0896570682526,10,3,88.89999999999986,67.37542482465506,423,0,58,58,28,52,0,0,124,53,10,4,82,0,10,59,74,62,51,0,0,14,37,58,64,76,78,91,37,77
2024-09-18 16:45:08,554.7758400440216,10,6,199.4599999999998,83.58547167479992,507,0,68,68,47,80,0,0,177,62,10,4,77,0,10,72,90,88,72,0,0,13,40,68,84,104,85,102,40,92
2024-09-18 16:45:08,555.2675821781158,10,3,62.25999999999991,57.89022432640195,369,1,48,48,19,42,0,0,118,42,10,5,69,0,10,45,52,58,47,0,0,9,50,48,58,73,62,68,50,58
2024-09-18 16:45:08,555.8260841369629,10,1,104.27999999999987,60.89671926014125,378,1,50,50,29,55,0,0,127,43,10,6,61,0,10,55,57,70,51,0,0,3,34,50,60,79,70,75,34,60
2024-09-18 16:45:08,556.2163560390472,10,3,73.3600000000002,49.01741833984852,309,0,43,43,20,51,0,0,114,35,10,6,62,0,10,51,39,50,46,0,0,2,18,43,56,67,65,51,18,52
2024-09-18 16:45:08,556.6246201992035,10,4,102.17999999999962,52.533810917288065,324,0,45,45,27,58,0,0,124,38,10,6,51,0,10,49,41,51,54,0,0,4,33,45,59,60,57,59,33,56
2024-09-18 16:45:08,557.4792172908783,10,15,234.75999999999894,108.24802189692855,657,1,86,86,53,80,0,0,213,80,10,16,138,0,10,95,86,99,99,0,0,13,54,86,118,123,121,125,54,116
2024-09-18 16:45:08,557.9862263202667,10,2,130.19999999999948,61.06420569866896,393,2,53,53,31,64,0,0,145,47,10,10,77,0,10,57,51,62,61,0,0,5,32,53,76,84,68,66,32,67
2024-09-18 16:45:08,558.5500001907349,10,3,151.73999999999975,70.96012051030993,435,0,58,58,39,67,0,0,153,52,10,9,111,0,10,57,60,63,59,0,0,7,27,58,75,90,78,87,27,78
2024-09-18 16:45:08,559.2188792228699,10,0,180.01999999999958,82.29955342039466,504,1,66,66,46,73,0,0,166,61,10,7,87,0,10,61,82,79,61,0,0,12,68,66,79,99,74,94,68,90
2024-09-18 16:45:08,559.8041982650757,10,2,144.27999999999912,72.42958845198154,433,0,58,58,36,68,0,0,149,54,10,8,86,0,10,63,59,66,64,0,0,8,37,58,81,89,82,69,37,75
2024-09-18 16:45:08,560.3028430938721,10,4,92.7799999999996,63.21034391224384,383,0,48,48,26,55,0,0,123,44,10,7,73,0,10,70,48,41,74,0,0,6,29,48,92,59,79,64,29,60
2024-09-18 16:45:08,560.673267364502,10,4,72.68000000000013,45.80955033749342,280,0,39,39,25,46,0,0,105,33,10,4,48,0,10,47,42,39,42,0,0,3,23,39,53,52,53,53,23,46
2024-09-18 16:45:08,561.1874461174011,10,0,95.89999999999966,69.34296413511038,412,0,58,58,26,52,0,0,134,52,10,6,95,0,10,50,58,61,59,0,0,9,31,58,75,80,61,85,31,80
2024-09-18 16:45:08,561.7962920665741,10,3,126.7999999999996,84.99715329147875,501,1,62,62,35,61,0,0,146,56,10,8,144,0,10,57,69,80,59,0,0,8,30,62,87,96,121,92,30,75
2024-09-18 16:45:08,562.2942934036255,10,1,152.0799999999996,66.18781055137515,409,0,56,56,34,62,0,0,163,51,10,4,69,0,10,61,54,74,63,0,0,8,32,56,83,85,77,63,32,69
2024-09-18 16:45:08,562.6518731117249,10,1,57.16000000000028,47.61619746312499,292,1,41,41,21,44,0,0,102,35,10,6,63,0,10,44,40,36,44,0,0,5,24,41,50,48,59,50,24,61
2024-09-18 16:45:08,563.0707640647888,10,8,65.04,52.72904311493039,308,1,43,43,26,39,0,0,105,38,10,5,62,0,10,49,47,40,47,0,0,7,20,43,63,43,61,68,20,53
2024-09-18 16:45:08,563.8926682472229,10,3,214.07999999999973,106.3263228237629,639,1,85,85,57,77,0,0,187,78,10,9,121,0,10,94,80,90,96,0,0,19,73,85,116,109,118,110,73,113
2024-09-18 16:45:08,564.4882991313934,10,14,149.99999999999972,78.86793114058673,469,0,65,65,35,66,0,0,160,60,10,6,94,0,10,74,62,84,55,0,0,6,35,65,74,107,84,78,35,91
2024-09-18 16:45:08,564.9926881790161,10,2,104.13999999999943,65.19439303129911,400,2,55,55,25,57,0,0,137,50,10,8,61,0,10,57,55,63,60,0,0,8,49,55,68,74,61,73,49,75
2024-09-18 16:45:08,565.6464183330536,10,2,171.28000000000017,85.03753730095923,515,0,69,69,40,72,0,0,170,63,10,11,105,0,10,66,95,81,64,0,0,7,35,69,74,95,86,124,35,101
2024-09-18 16:45:08,566.3279421329498,10,0,128.45999999999938,80.8089081980288,487,1,67,67,33,57,0,0,153,66,10,5,85,0,10,72,72,75,74,0,0,15,42,67,88,90,84,91,42,92
2024-09-18 16:45:08,566.6786501407623,10,1,63.82000000000007,47.417855847626925,290,0,40,40,19,44,0,0,112,33,10,9,58,0,10,37,38,42,48,0,0,4,27,40,59,53,47,47,27,57
