Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 15:49:16,340.4519639015198,10,3,93.68000000000006,66.19037677906454,3,69,69,27,63,0,0,136,64,10,12,173,0,10,58,55,55,65,0,0,21,14,69,78,77,82,69,14,169
2024-09-18 15:49:16,340.7903571128845,10,2,20.139999999999905,36.443802908062935,2,39,39,11,38,0,0,91,32,10,12,81,0,10,41,26,27,45,0,0,4,22,39,50,49,49,35,22,76
2024-09-18 15:49:16,341.1845591068268,10,0,54.88000000000055,42.30052621476352,1,44,44,14,44,0,0,118,39,10,6,108,0,10,44,34,38,52,0,0,4,14,44,70,45,57,41,14,107
2024-09-18 15:49:16,341.6975722312927,10,3,80.34000000000024,56.45943993330002,1,61,61,20,54,0,0,136,56,10,8,148,0,10,46,39,43,71,0,0,14,22,61,76,55,61,52,22,164
2024-09-18 15:49:16,342.2141342163086,10,2,51.24000000000058,54.63021263293922,2,52,52,17,44,0,0,117,44,10,7,107,0,10,57,57,49,57,0,0,17,24,52,67,62,61,69,24,120
2024-09-18 15:49:16,342.816113948822,10,3,100.25999999999999,64.75040036439896,3,60,60,25,59,0,0,143,55,10,8,143,0,10,69,55,51,65,0,0,13,51,60,82,69,80,73,51,139
2024-09-18 15:49:16,343.17840099334717,10,1,31.25999999999985,43.68005806580186,1,37,37,17,38,0,0,90,27,10,3,74,0,10,38,49,58,48,0,0,6,17,37,62,67,49,55,17,71
2024-09-18 15:49:16,343.65130710601807,10,5,67.96000000000024,51.37724629044533,2,55,55,15,49,0,0,134,48,10,9,130,0,10,45,42,50,49,0,0,12,23,55,56,68,66,51,23,130
2024-09-18 15:49:16,344.2666211128235,10,3,103.29999999999968,61.25331694819033,1,65,65,23,65,0,0,148,59,10,11,162,0,10,51,64,58,74,0,0,15,19,65,88,74,75,73,19,164
2024-09-18 15:49:16,344.7209711074829,10,0,51.56000000000033,43.58317984826863,1,47,47,16,43,0,0,114,41,10,7,103,0,10,35,45,34,43,0,0,9,25,47,54,38,45,54,25,116
2024-09-18 15:49:16,345.3362400531769,10,3,102.87999999999985,63.03480904363096,1,62,62,23,57,0,0,154,56,10,11,175,0,10,61,51,56,69,0,0,12,37,62,103,70,86,61,37,154
2024-09-18 15:49:16,345.7377438545227,10,2,47.49999999999993,43.16953977942467,2,46,46,11,48,0,0,116,38,10,9,108,0,10,45,31,39,47,0,0,8,14,46,53,53,63,37,14,110
2024-09-18 15:49:16,346.2470951080322,10,0,69.37999999999967,46.02139720134437,1,46,46,23,51,0,0,114,37,10,9,118,0,10,47,36,37,56,0,0,11,15,46,71,46,65,41,15,117
2024-09-18 15:49:16,346.52206110954285,10,1,-14.620000000000037,24.168379209935665,5,27,27,7,24,0,0,69,18,10,6,72,0,10,31,10,16,20,0,0,1,7,27,25,32,42,14,7,63
2024-09-18 15:49:16,347.1005470752716,10,3,46.22000000000001,56.907167410477996,2,57,57,20,45,0,0,112,50,10,10,165,0,10,58,40,46,55,0,0,18,20,57,98,60,79,55,20,129
2024-09-18 15:49:16,347.61250591278076,10,1,74.00000000000027,55.90209077298641,1,60,60,18,52,0,0,137,59,10,4,136,0,10,57,44,50,63,0,0,23,23,60,72,62,76,52,23,148
2024-09-18 15:49:16,348.1542820930481,10,0,52.02000000000064,47.740972101688385,3,48,48,12,48,0,0,121,40,10,8,132,0,10,36,40,40,38,0,0,7,20,48,42,63,50,50,20,129
2024-09-18 15:49:16,348.749116897583,10,0,79.97999999999985,59.85059945471585,1,57,57,21,54,0,0,134,52,10,8,188,0,10,51,42,50,56,0,0,6,31,57,113,70,69,53,31,139
2024-09-18 15:49:16,349.24479484558105,10,1,84.42000000000026,56.31703580543399,2,61,61,17,50,0,1,143,54,10,11,128,0,10,46,47,60,54,0,0,6,26,61,69,68,59,48,26,152
2024-09-18 15:49:16,349.8141450881958,10,3,38.79999999999942,58.6624584402889,1,46,46,15,41,0,0,105,40,10,5,100,0,10,41,40,37,48,0,0,2,112,46,65,43,52,49,112,103
2024-09-18 15:49:16,350.0841438770294,10,2,-11.479999999999997,28.153988173231483,2,33,33,8,24,0,0,73,26,10,6,71,0,10,26,26,19,29,0,0,4,22,33,38,23,35,32,22,76
2024-09-18 15:49:16,350.5386121273041,10,1,84.6400000000001,48.97364759631455,1,53,53,23,53,0,0,129,46,10,4,116,0,10,49,38,49,52,0,0,11,30,53,64,61,65,46,30,121
2024-09-18 15:49:16,351.02049708366394,10,2,63.96000000000053,53.65313674509525,2,46,46,20,54,0,0,108,43,10,8,92,0,10,47,70,78,44,0,0,5,19,46,50,89,57,76,19,105
2024-09-18 15:49:16,351.4376211166382,10,1,53.20000000000039,46.53938343934715,2,50,50,13,43,0,0,123,44,10,11,109,0,10,45,36,39,50,0,0,8,20,50,57,45,58,50,20,119
2024-09-18 15:49:16,352.07878613471985,10,5,136.5399999999997,74.67284324206412,0,69,69,28,69,0,0,167,66,10,15,158,0,10,70,55,77,83,0,0,8,34,69,91,91,91,60,34,179
2024-09-18 15:49:16,352.50058603286743,10,0,73.11999999999996,49.11481902375817,1,47,47,19,52,0,0,121,41,10,7,108,0,10,50,36,30,56,0,0,3,31,47,64,32,59,51,31,121
2024-09-18 15:49:16,352.92336416244507,10,0,80.46000000000008,47.550171775743365,1,50,50,24,48,0,0,123,41,10,8,110,0,10,42,38,46,45,0,0,4,28,50,52,59,53,45,28,122
2024-09-18 15:49:16,353.35737919807434,10,0,41.32000000000053,48.13717499934137,2,47,47,16,45,0,0,103,39,10,8,108,0,10,55,35,32,52,0,0,7,35,47,60,42,65,43,35,119
2024-09-18 15:49:16,353.7667920589447,10,0,63.70000000000056,42.52347945421934,5,48,48,21,55,0,0,112,42,10,14,120,0,10,34,38,44,36,0,0,16,19,48,46,62,53,43,19,116
2024-09-18 15:49:16,354.38488721847534,10,0,99.28000000000009,66.65234288945794,2,58,58,30,56,0,0,135,50,10,5,184,0,10,47,61,45,72,0,0,8,33,58,88,82,59,95,33,143
2024-09-18 15:49:16,354.9015429019928,10,3,92.27999999999987,50.98512751609087,0,54,54,20,56,0,1,136,51,10,5,113,0,10,47,42,51,51,0,0,6,35,54,62,57,60,55,35,124
2024-09-18 15:49:16,355.3596351146698,10,1,24.01999999999996,49.80430566333234,1,42,42,10,41,0,0,100,34,10,7,132,0,10,61,31,28,67,0,0,3,16,42,93,31,105,39,16,93
2024-09-18 15:49:16,355.73370909690857,10,4,31.099999999999863,42.415491584688425,4,46,46,16,36,0,0,101,38,10,8,105,0,10,41,35,41,31,0,0,13,21,46,44,54,52,42,21,107
2024-09-18 15:49:16,356.28835797309875,10,2,127.63999999999957,64.4225011896342,1,67,67,31,58,0,0,159,64,10,5,157,0,10,47,52,54,63,0,0,10,36,67,81,64,63,58,36,174
2024-09-18 15:49:16,356.98760509490967,10,3,137.11999999999938,75.65743173845112,2,79,79,30,75,0,0,167,73,10,10,181,0,10,67,66,60,90,0,0,18,33,79,108,74,89,79,33,193
2024-09-18 15:49:16,357.64433097839355,10,6,125.9199999999997,75.17461019940674,1,76,76,31,67,0,0,159,71,10,11,158,0,10,71,65,83,86,0,0,22,27,76,104,95,95,79,27,166
2024-09-18 15:49:16,358.37933802604675,10,2,118.49999999999973,83.51249455660582,2,73,73,30,67,0,0,159,69,10,8,176,0,10,85,70,81,91,0,0,29,59,73,112,110,101,86,59,167
2024-09-18 15:49:16,358.8821692466736,10,1,85.87999999999967,52.31156395934522,0,53,53,23,55,0,0,125,47,10,7,100,0,10,81,41,46,83,0,0,4,15,53,95,55,96,50,15,108
2024-09-18 15:49:16,359.352676153183,10,3,68.80000000000011,49.3162233568728,6,55,55,23,48,0,0,122,49,10,12,135,0,10,40,41,36,56,0,0,16,21,55,74,42,50,47,21,150
2024-09-18 15:49:16,359.7540080547333,10,2,25.83999999999984,42.47052235715091,2,43,43,14,37,0,0,98,36,10,10,128,0,10,36,33,27,37,0,0,8,15,43,53,33,54,51,15,113
2024-09-18 15:49:16,360.1451048851013,10,0,28.52000000000048,43.96811420097947,1,45,45,12,39,0,0,103,36,10,9,127,0,10,32,36,42,32,0,0,6,21,45,42,59,55,45,21,113
2024-09-18 15:49:16,360.7537679672241,10,7,144.1599999999998,64.11735873483121,0,69,69,34,73,0,0,157,63,10,6,152,0,10,62,43,60,79,0,0,8,24,69,91,69,82,55,24,168
2024-09-18 15:49:16,361.38317489624023,10,3,25.59999999999995,46.81276430375874,1,47,47,11,36,0,0,106,40,10,9,121,0,10,37,36,45,48,0,0,10,17,47,57,56,66,42,17,113
2024-09-18 15:49:16,362.45194697380066,10,4,84.77999999999851,72.07705179788172,2,60,60,24,54,0,0,132,53,10,12,106,0,10,97,96,98,101,0,0,12,27,60,115,110,109,105,27,119
2024-09-18 15:49:16,363.1837041378021,10,6,69.42000000000068,47.477434089407325,2,45,45,24,47,0,0,113,38,10,7,94,0,10,44,63,55,51,0,0,10,23,45,63,60,53,69,23,107
2024-09-18 15:49:16,363.7516071796417,10,0,88.45999999999991,51.72141836769879,3,47,47,20,57,0,0,130,40,10,7,95,0,10,40,45,51,59,0,0,4,26,47,67,60,46,54,26,110
2024-09-18 15:49:16,364.12447690963745,10,0,30.1800000000003,39.49018940702081,2,40,40,9,42,0,0,102,30,10,6,90,0,10,30,26,33,46,0,0,1,38,40,54,40,43,34,38,94
2024-09-18 15:49:16,364.732253074646,10,0,71.5000000000002,54.062630305066705,0,59,59,19,48,0,0,129,56,10,9,122,0,10,50,50,55,60,0,0,8,30,59,75,64,61,61,30,135
2024-09-18 15:49:16,365.2551050186157,10,1,90.84000000000003,44.202728213742375,3,49,49,18,58,0,0,137,44,10,13,101,0,10,41,37,58,42,0,0,5,25,49,49,68,56,46,25,109
2024-09-18 15:49:16,365.7904362678528,10,1,44.14000000000061,48.61661552451551,0,50,50,11,47,0,0,114,46,10,7,111,0,10,48,45,44,52,0,0,7,17,50,62,53,60,56,17,119
2024-09-18 15:49:16,366.2801752090454,10,1,32.06000000000021,37.23701342009008,2,40,40,12,35,0,0,104,35,10,8,105,0,10,31,33,37,32,0,0,2,12,40,44,44,61,39,12,90
2024-09-18 15:49:16,367.2240719795227,10,5,105.34000000000016,66.96217545494437,0,62,62,25,60,0,0,148,55,10,6,133,0,10,64,47,59,65,0,0,17,54,62,75,68,83,54,54,150
2024-09-18 15:49:16,367.6838960647583,10,2,29.799999999999898,46.63073047623038,1,50,50,16,39,0,0,100,44,10,5,96,0,10,46,55,47,46,0,0,20,18,50,53,55,60,65,18,107
2024-09-18 15:49:16,367.95692229270935,10,0,27.119999999999834,29.561966340988874,1,32,32,12,31,0,0,96,23,10,10,63,0,10,26,25,34,32,0,0,0,16,32,37,39,31,29,16,76
2024-09-18 15:49:16,368.32950091362,10,0,45.89999999999996,41.95333971083164,2,43,43,14,48,0,0,105,35,10,5,103,0,10,36,36,25,40,0,0,4,19,43,53,34,51,42,19,103
2024-09-18 15:49:16,368.7467279434204,10,5,66.24000000000005,46.07261233590543,1,46,46,18,50,0,0,117,43,10,4,80,0,10,54,39,44,55,0,0,10,23,46,61,52,64,43,23,98
2024-09-18 15:49:16,369.21094703674316,10,3,5.220000000000081,51.392410499975085,1,38,38,9,32,0,0,89,30,10,7,104,0,10,39,71,80,37,0,0,7,11,38,73,85,53,76,11,82
2024-09-18 15:49:16,369.63882398605347,10,0,-8.340000000000192,45.393564742058516,4,40,40,10,23,0,0,81,34,10,8,90,0,10,56,32,25,54,0,0,12,20,40,61,36,67,41,20,92
2024-09-18 15:49:16,370.0015470981598,10,1,33.98000000000003,39.317534482106566,0,41,41,12,38,0,0,102,37,10,2,75,0,10,41,35,34,34,0,0,5,31,41,42,37,50,39,31,92
2024-09-18 15:49:16,370.3573782444,10,0,35.07999999999994,38.184520887210965,4,36,36,13,42,0,0,98,28,10,8,84,0,10,26,46,43,33,0,0,3,19,36,46,47,37,57,19,81
2024-09-18 15:49:16,370.92793703079224,10,0,77.0200000000003,58.551150891929865,2,55,55,17,51,0,0,143,48,10,7,146,0,10,55,52,38,74,0,0,20,30,55,79,77,64,69,30,131
2024-09-18 15:49:16,371.3423070907593,10,0,79.7600000000002,45.886083060875535,0,49,49,18,51,0,0,129,43,10,8,107,0,10,40,38,38,49,0,0,0,21,49,57,42,54,50,21,118
2024-09-18 15:49:16,371.92781496047974,10,3,112.95999999999992,63.13789679296315,0,60,60,27,68,0,0,137,57,10,6,120,0,10,53,81,74,65,0,0,3,22,60,79,85,64,86,22,139
2024-09-18 15:49:16,372.5942430496216,10,1,147.7999999999989,72.79756469465792,3,73,73,31,68,0,0,180,63,10,13,196,0,10,58,53,62,87,0,0,14,25,73,115,79,80,77,25,178
2024-09-18 15:49:16,373.0074520111084,10,3,69.42000000000031,47.80021446943283,1,46,46,19,49,0,0,119,39,10,3,90,0,10,47,41,29,55,0,0,7,31,46,65,31,55,55,31,102
2024-09-18 15:49:16,373.65526723861694,10,2,95.36000000000062,73.65677231550217,0,67,67,24,58,0,0,145,59,10,9,192,0,10,62,66,51,72,0,0,9,28,67,92,61,126,87,28,144
2024-09-18 15:49:16,374.44670486450195,10,3,159.42000000000075,82.3980658389628,2,82,82,36,76,0,0,181,76,10,18,185,0,10,97,65,79,105,0,0,22,29,82,128,96,130,74,29,185
2024-09-18 15:49:16,375.24646615982056,10,0,136.73999999999842,80.56311262771487,2,66,66,32,70,0,0,159,64,10,14,141,0,10,75,99,93,91,0,0,11,40,66,106,102,86,117,40,154
2024-09-18 15:49:16,376.1027719974518,10,0,202.6399999999997,87.72639944404364,0,85,85,45,80,0,0,201,82,10,21,163,0,10,91,82,73,109,0,0,20,39,85,117,93,110,99,39,184
2024-09-18 15:49:16,376.3912150859833,10,1,-12.600000000000055,29.615815091878176,2,31,31,7,23,0,0,76,25,10,4,95,0,10,29,23,27,22,0,0,4,12,31,28,57,36,39,12,67
2024-09-18 15:49:16,377.09327602386475,10,8,131.40000000000012,77.1741668637842,2,78,78,32,63,0,0,169,72,10,12,161,0,10,64,73,91,67,0,0,28,30,78,80,104,85,85,30,180
2024-09-18 15:49:16,377.5147132873535,10,0,50.76000000000026,48.297418151050806,1,46,46,15,46,0,0,116,38,10,9,103,0,10,55,32,38,50,0,0,16,21,46,59,47,67,46,21,105
2024-09-18 15:49:16,377.9825129508972,10,0,68.82000000000032,53.956014348194,2,54,54,18,53,0,0,128,48,10,5,121,0,10,45,53,52,49,0,0,22,15,54,57,65,57,65,15,130
2024-09-18 15:49:16,378.6047592163086,10,0,10.139999999999858,66.80185190029442,3,40,40,9,36,0,0,94,32,10,8,101,0,10,142,29,25,149,0,0,7,24,40,158,40,153,37,24,98
2024-09-18 15:49:16,379.06000113487244,10,9,134.65999999999948,49.95985905267298,2,53,53,31,64,0,0,150,46,10,10,98,0,10,51,46,44,59,0,0,3,26,53,71,48,59,57,26,116
2024-09-18 15:49:16,379.4667751789093,10,2,50.60000000000042,45.608675526455045,4,48,48,15,42,0,0,115,41,10,7,105,0,10,36,43,56,36,0,0,5,17,48,46,60,44,63,17,111
2024-09-18 15:49:16,380.3024880886078,10,5,118.17999999999986,65.37649884819984,2,64,64,28,62,0,0,152,60,10,9,151,0,10,66,56,56,77,0,0,8,43,64,85,68,80,85,43,152
2024-09-18 15:49:16,380.67072916030884,10,1,58.93999999999987,41.08879593387246,2,37,37,17,48,0,0,108,31,10,6,84,0,10,35,49,58,37,0,0,0,17,37,49,67,44,61,17,79
2024-09-18 15:49:16,381.15247797966003,10,0,93.22000000000004,50.40330013260245,1,54,54,21,58,0,0,135,50,10,8,115,0,10,42,48,53,54,0,0,4,26,54,58,61,60,60,26,127
2024-09-18 15:49:16,381.5537850856781,10,1,18.03999999999973,43.020399905741215,3,41,41,9,37,0,0,98,38,10,10,114,0,10,38,34,31,41,0,0,6,27,41,45,34,49,70,27,101
2024-09-18 15:49:16,381.91087222099304,10,0,22.440000000000097,40.01185058429837,1,38,38,11,35,0,0,96,31,10,7,82,0,10,47,31,34,45,0,0,6,18,38,61,36,57,37,18,86
2024-09-18 15:49:16,382.38400411605835,10,5,81.32000000000022,50.18731056153774,0,54,54,23,55,0,0,127,47,10,3,114,0,10,54,38,35,57,0,0,19,30,54,64,42,68,42,30,136
2024-09-18 15:49:16,382.962767124176,10,5,111.79999999999919,56.55366149544716,0,58,58,26,55,0,0,148,51,10,10,116,0,10,75,55,65,66,0,0,3,22,58,82,72,89,65,22,127
2024-09-18 15:49:16,383.18968510627747,10,1,0.8199999999999825,24.48478027805686,3,27,27,14,25,0,0,69,20,10,10,61,0,10,24,18,23,21,0,0,1,14,27,27,28,32,27,14,60
2024-09-18 15:49:16,383.4806110858917,10,2,17.559999999999885,29.188232421875,2,34,34,9,36,0,0,90,29,10,6,74,0,10,30,30,32,27,0,0,2,14,34,42,35,41,35,14,74
2024-09-18 15:49:16,383.8646490573883,10,0,21.259999999999856,41.537593852728605,1,41,41,13,37,0,0,94,38,10,7,107,0,10,39,36,36,38,0,0,11,24,41,51,39,53,64,24,90
2024-09-18 15:49:16,384.24095606803894,10,2,24.93999999999985,38.445307739079,1,44,44,14,34,0,0,98,38,10,5,96,0,10,32,40,33,40,0,0,12,24,44,48,39,46,47,24,105
2024-09-18 15:49:16,384.71134328842163,10,0,64.62000000000016,55.29257254488766,0,49,49,19,52,0,0,117,44,10,4,132,0,10,47,45,52,44,0,0,9,18,49,53,58,59,97,18,102
2024-09-18 15:49:16,385.1501839160919,10,0,17.03999999999982,48.04866589605808,0,43,43,15,35,0,0,91,41,10,10,84,0,10,52,33,39,48,0,0,20,58,43,54,47,61,37,58,100
2024-09-18 15:49:16,385.5494840145111,10,3,114.45999999999998,50.10219006240368,4,47,47,34,63,0,0,124,41,10,9,106,0,10,38,40,41,47,0,0,5,18,47,66,45,53,44,18,111
2024-09-18 15:49:16,386.00664925575256,10,2,14.17999999999994,45.5753424372524,4,46,46,11,37,0,0,94,36,10,10,102,0,10,38,35,45,39,0,0,14,22,46,54,53,53,42,22,103
2024-09-18 15:49:16,386.51873898506165,10,1,108.8599999999994,58.73429736495018,6,55,55,28,55,0,0,143,50,10,15,121,0,10,65,42,48,83,0,0,7,22,55,100,54,73,58,22,129
2024-09-18 15:49:16,386.8432230949402,10,2,21.899999999999764,33.8844199385494,2,38,38,12,38,0,0,89,29,10,5,75,0,10,44,31,27,44,0,0,3,17,38,52,33,56,41,17,77
2024-09-18 15:49:16,387.1995370388031,10,2,48.98000000000016,40.7691113371402,3,42,42,18,44,0,0,102,35,10,8,95,0,10,44,27,32,53,0,0,3,5,42,61,35,55,38,5,104
2024-09-18 15:49:16,387.7423701286316,10,0,122.93999999999997,59.34061553329229,5,62,62,32,64,0,0,145,54,10,10,152,0,10,60,38,54,58,0,0,5,29,62,66,65,79,51,29,163
2024-09-18 15:49:16,388.4593758583069,10,0,80.87999999999958,79.54871045984328,0,64,64,23,49,0,0,140,61,10,7,189,0,10,61,76,91,59,0,0,11,37,64,78,143,91,81,37,147
2024-09-18 15:49:16,388.94093799591064,10,10,46.9599999999999,53.282777428627014,0,48,48,15,44,0,0,114,42,10,8,112,0,10,46,39,48,47,0,0,12,41,48,59,54,64,47,41,116
2024-09-18 15:49:16,389.2143449783325,10,1,42.30000000000007,33.967668453231454,0,33,33,14,49,0,0,95,25,10,6,77,0,10,32,23,22,37,0,0,4,8,33,49,26,43,29,8,77
2024-09-18 15:49:16,389.66269397735596,10,1,52.38000000000072,47.93856499530375,0,41,41,18,45,0,0,106,34,10,8,95,0,10,36,62,64,45,0,0,4,17,41,57,71,47,80,17,88
2024-09-18 15:49:16,390.34220004081726,10,1,43.360000000000454,74.8084945641458,2,53,53,16,41,0,0,116,46,10,9,127,0,10,130,35,41,133,0,0,11,29,53,143,57,144,51,29,124
2024-09-18 15:49:16,390.80911588668823,10,2,66.76,52.93869520537555,1,52,52,22,39,0,0,126,46,10,10,112,0,10,41,46,52,50,0,0,16,24,52,62,59,56,49,24,127
2024-09-18 15:49:16,391.181764125824,10,2,6.899999999999984,44.19235095195472,0,38,38,13,32,0,0,80,32,10,5,79,0,10,34,30,36,33,0,0,7,66,38,38,42,42,37,66,91
2024-09-18 15:49:16,391.80801606178284,10,5,160.71999999999915,75.60448960401118,2,73,73,29,71,0,0,189,66,10,13,168,0,10,63,39,67,71,0,0,6,57,73,90,75,86,48,57,182
2024-09-18 15:49:16,392.07656812667847,10,0,13.799999999999889,31.199716821312904,3,34,34,9,37,0,0,88,25,10,6,89,0,10,18,18,22,35,0,0,5,11,34,40,30,28,25,11,93
2024-09-18 15:49:16,392.50865411758423,10,0,34.34000000000016,50.259790977463126,2,49,49,10,41,0,0,111,42,10,6,109,0,10,43,39,45,48,0,0,7,24,49,58,49,65,46,24,115
2024-09-18 15:49:16,392.9719271659851,10,1,95.97999999999982,55.71147280558944,0,56,56,23,63,0,0,135,51,10,10,139,0,10,42,39,48,50,0,0,11,21,56,57,60,63,47,21,147
2024-09-18 15:49:16,393.4988570213318,10,0,73.30000000000025,65.51562836579978,1,56,56,19,53,0,0,130,49,10,9,123,0,10,71,44,62,76,0,0,14,31,56,89,67,89,47,31,140
2024-09-18 15:49:16,393.86616921424866,10,0,34.54000000000026,43.1894844006747,0,41,41,11,33,0,0,109,39,10,3,83,0,10,36,43,52,38,0,0,5,12,41,44,56,54,53,12,86
2024-09-18 15:49:16,394.22634196281433,10,0,75.01999999999985,40.526324696838856,1,42,42,20,58,0,0,112,34,10,5,87,0,10,35,41,33,45,0,0,2,25,42,47,41,48,50,25,97
2024-09-18 15:49:16,394.49323201179504,10,0,9.739999999999995,32.12423466518521,1,33,33,11,33,0,0,81,26,10,4,71,0,10,28,22,18,36,0,0,5,17,33,40,29,35,27,17,77
2024-09-18 15:49:16,394.9645240306854,10,2,115.39999999999982,56.45303212106228,0,56,56,21,63,0,0,153,49,10,5,124,0,10,52,39,53,58,0,0,1,19,56,73,65,71,49,19,124
2024-09-18 15:49:16,395.4117650985718,10,1,60.260000000000545,52.3049589805305,0,52,52,17,47,0,0,119,49,10,6,102,0,10,48,34,59,53,0,0,10,24,52,63,64,63,42,24,116
2024-09-18 15:49:16,395.8067491054535,10,0,62.14000000000009,44.721201945096254,0,45,45,20,45,0,1,111,42,10,6,102,0,10,41,42,42,39,0,0,7,17,45,46,56,58,51,17,100
2024-09-18 15:49:16,396.16425609588623,10,3,11.180000000000014,40.40826181694865,0,39,39,11,32,0,0,88,32,10,5,86,0,10,34,31,44,36,0,0,8,18,39,42,51,42,37,18,98
2024-09-18 15:49:16,396.7376489639282,10,0,115.53999999999954,62.68189120851457,1,60,60,28,64,0,0,142,56,10,10,124,0,10,61,48,58,67,0,0,5,27,60,72,62,79,62,27,143
2024-09-18 15:49:16,397.13612604141235,10,2,31.419999999999895,45.0652923732996,1,47,47,13,39,0,0,103,41,10,8,100,0,10,44,29,38,45,0,0,9,29,47,54,51,50,39,29,109
2024-09-18 15:49:16,397.81874418258667,10,3,132.4599999999991,76.82740950398147,1,69,69,30,62,0,0,166,64,10,9,157,0,10,54,96,82,67,0,0,13,24,69,77,88,75,112,24,173
2024-09-18 15:49:16,398.1171112060547,10,0,13.77999999999992,34.48934577964246,3,36,36,11,39,0,0,83,27,10,8,89,0,10,26,26,19,37,0,0,4,14,36,49,25,43,29,14,87
2024-09-18 15:49:16,398.48331594467163,10,1,62.74000000000007,43.25643975287676,1,43,43,16,51,0,0,114,38,10,11,93,0,10,37,36,39,41,0,0,2,15,43,48,41,50,41,15,109
2024-09-18 15:49:16,399.0298080444336,10,3,55.139999999999816,60.835628010332584,0,47,47,16,47,0,0,118,41,10,11,126,0,10,52,70,70,42,0,0,8,22,47,53,109,63,78,22,104
2024-09-18 15:49:16,399.60791397094727,10,2,88.52000000000024,64.09231167286634,0,61,61,18,51,0,0,148,54,10,14,149,0,10,56,60,63,57,0,0,4,19,61,76,88,74,69,19,139
2024-09-18 15:49:16,400.0679340362549,10,3,87.8599999999999,49.35949552245438,0,52,52,20,57,0,0,133,44,10,10,126,0,10,37,47,51,42,0,0,4,20,52,51,61,51,57,20,135
2024-09-18 15:49:16,400.4584860801697,10,0,12.859999999999877,42.87604812718928,0,44,44,8,34,0,0,97,39,10,11,91,0,10,41,38,36,39,0,0,10,19,44,49,43,53,48,19,96
2024-09-18 15:49:16,400.7475199699402,10,0,19.679999999999907,30.751028530299664,0,31,31,9,35,0,0,90,27,10,3,55,0,10,36,33,35,36,0,0,1,18,31,44,41,43,36,18,62
2024-09-18 15:49:16,401.2844560146332,10,3,126.23999999999877,62.95295479334891,1,54,54,28,69,0,0,147,48,10,12,117,0,10,54,73,79,56,0,0,4,18,54,71,90,78,79,18,115
2024-09-18 15:49:16,402.0028018951416,10,1,166.4799999999997,83.18796388339251,1,75,75,25,83,0,0,193,73,10,17,156,0,10,64,74,99,69,0,0,4,65,75,80,108,87,83,65,179
2024-09-18 15:49:16,402.42583107948303,10,4,20.37999999999968,49.80602537281811,3,46,46,15,38,0,0,91,39,10,6,102,0,10,60,35,34,66,0,0,14,13,46,74,41,76,44,13,108
2024-09-18 15:49:16,402.91221618652344,10,3,63.540000000000276,52.01495499908924,0,53,53,19,50,0,0,118,49,10,9,91,0,10,53,53,52,61,0,0,15,27,53,76,54,63,63,27,107
2024-09-18 15:49:16,403.3711590766907,10,0,35.620000000000296,54.83821237832308,0,40,40,12,41,0,0,103,33,10,2,87,0,10,43,74,89,41,0,0,2,21,40,47,96,64,80,21,87
2024-09-18 15:49:16,403.84605598449707,10,4,86.46000000000049,54.804706333205104,1,57,57,22,54,0,0,136,49,10,8,130,0,10,50,38,47,59,0,0,15,19,57,78,57,63,46,19,137
2024-09-18 15:49:16,404.21753311157227,10,2,33.00000000000014,41.35928641632199,2,39,39,15,40,0,0,95,33,10,9,83,0,10,47,31,26,50,0,0,6,18,39,57,42,55,38,18,84
2024-09-18 15:49:16,404.9237470626831,10,0,56.540000000001264,80.06617216207087,1,59,59,20,45,0,0,124,52,10,6,132,0,10,116,68,60,107,0,0,23,21,59,121,71,135,78,21,137
2024-09-18 15:49:16,405.37314319610596,10,7,55.679999999999936,47.723154213279486,2,50,50,21,50,0,0,108,45,10,10,106,0,10,50,48,42,45,0,0,19,18,50,54,55,65,58,18,109
2024-09-18 15:49:16,405.8265721797943,10,0,28.400000000000013,51.09024994075298,2,47,47,13,39,0,0,102,42,10,13,128,0,10,41,44,35,48,0,0,6,21,47,56,44,87,51,21,105
2024-09-18 15:49:16,406.593465089798,10,2,112.35999999999994,83.24524409323931,3,72,72,30,64,0,0,149,68,10,12,189,0,10,76,66,76,90,0,0,13,32,72,119,110,111,72,32,157
2024-09-18 15:49:16,407.20347595214844,10,0,88.99999999999991,60.3553479090333,3,60,60,29,56,0,0,128,53,10,9,155,0,10,54,40,48,64,0,0,18,27,60,91,56,72,55,27,147
2024-09-18 15:49:16,407.5994710922241,10,1,18.38000000000003,40.74308950453997,2,42,42,12,30,0,0,96,36,10,6,95,0,10,35,52,48,39,0,0,6,11,42,50,55,52,62,11,92
2024-09-18 15:49:16,408.1099491119385,10,1,93.75999999999948,57.32201964966953,0,52,52,21,60,0,0,135,48,10,5,122,0,10,70,38,46,71,0,0,5,31,52,82,56,92,44,31,125
